"Client IP",Server IP",Data Sent","Data Recieved"
"116.177.87.124","131.243.1.10","218","176"
"116.206.57.194","131.243.2.12","132","199"
"116.227.151.5","131.243.1.10","366","118"
"116.233.10.27","131.243.1.10","126","118"
"117.27.50.21","131.243.1.10","194","118"
"117.74.244.63","131.243.1.10","132","118"
"117.83.152.207","131.243.1.10","132","118"
"118.110.62.142","203.174.5.11","132","193"
"119.254.68.75","128.3.28.48","600","268"
"12.19.28.142","128.3.12.44","218","190"
"12.192.168.254","131.243.1.10","194","118"
"12.201.183.87","128.3.12.44","514","298"
"12.220.179.106","131.243.1.10","132","118"
"12.228.241.32","131.243.1.10","132","118"
"12.36.13.88","128.3.12.44","132","190"
"12.94.185.11","131.243.1.10","256","118"
"120.186.15.61","131.243.1.10","144","118"
"120.198.119.152","131.243.1.10","126","118"
"120.6.124.132","128.3.12.44","144","190"
"121.113.47.121","128.3.20.245","194","216"
"121.132.145.77","131.243.1.10","148","118"
"121.195.250.138","128.3.12.44","256","190"
"121.204.82.134","131.243.2.12","318","385"
"121.77.46.153","131.243.1.10","128","118"
"122.35.192.26","131.243.1.10","144","118"
"123.125.239.10","128.3.28.48","1784","268"
"123.27.98.7","131.243.193.93","132","180"
"123.85.225.197","131.243.1.10","144","118"
"123.88.136.168","131.243.1.10","128","118"
"124.63.214.184","131.243.1.83","148","118"
"125.144.49.63","128.3.20.245","256","158"
"125.170.151.59","131.243.1.10","132","118"
"125.253.42.25","131.243.2.12","132","199"
"126.141.254.81","131.243.1.10","132","118"
"126.178.28.46","131.243.1.10","218","118"
"126.27.228.21","131.243.1.10","128","118"
"127.115.69.174","131.243.1.10","144","118"
"127.93.83.191","131.243.1.10","292","118"
"128.150.176.248","131.243.1.10","144","118"
"128.175.146.100","131.243.1.10","144","118"
"129.218.10.6","242.70.74.100","132","156"
"129.236.175.116","131.243.1.10","218","176"
"129.83.166.117","128.3.12.44","132","190"
"13.168.91.28","131.243.1.10","318","118"
"13.184.157.96","131.243.1.10","132","118"
"13.78.209.2","131.243.1.10","132","118"
"130.145.94.188","131.243.1.10","148","118"
"130.24.176.37","131.243.2.12","256","323"
"130.3.135.237","131.243.1.10","194","118"
"130.37.36.181","128.3.12.44","144","190"
"131.201.66.31","203.174.5.11","132","193"
"131.209.49.253","131.243.1.10","144","118"
"131.228.195.69","131.243.1.10","132","118"
"131.72.211.189","131.243.1.10","132","118"
"132.127.105.157","131.243.1.10","318","176"
"132.193.77.44","131.243.1.10","144","118"
"132.241.138.55","131.243.1.10","148","118"
"132.67.54.229","131.243.1.10","380","234"
"133.183.60.94","131.243.1.10","132","118"
"133.186.201.28","131.243.1.10","194","118"
"133.223.10.211","131.243.1.10","144","118"
"133.32.110.93","131.243.1.10","194","118"
"133.59.122.75","128.3.12.44","514","244"
"133.93.113.241","131.243.1.10","144","118"
"134.11.216.160","242.70.74.100","156","184"
"134.20.56.53","131.243.1.10","256","118"
"134.244.57.177","131.243.1.10","132","118"
"135.111.122.14","131.243.1.10","194","118"
"135.45.49.1","131.243.1.10","132","118"
"136.108.93.122","203.174.5.11","132","193"
"136.118.224.122","131.243.2.12","316","383"
"137.221.103.194","131.243.1.10","144","118"
"137.251.68.215","131.243.1.10","144","118"
"137.72.97.190","131.243.2.12","380","261"
"138.100.221.187","131.243.1.10","122","118"
"138.225.23.36","93.154.168.114","160","188"
"139.108.193.241","131.243.1.10","144","118"
"139.140.18.135","131.243.1.10","218","118"
"139.147.73.122","131.243.1.10","132","118"
"139.224.192.40","131.243.1.10","132","118"
"139.48.62.62","131.243.1.10","148","118"
"139.51.229.195","131.243.1.10","144","118"
"139.92.44.196","131.243.1.10","380","176"
"14.127.89.111","131.243.1.10","132","118"
"14.148.142.130","131.243.1.10","194","118"
"14.157.212.82","131.243.1.10","366","176"
"14.203.204.111","242.70.74.100","132","156"
"14.230.171.209","131.243.56.235","938","292"
"14.31.180.64","128.3.12.44","440","352"
"14.7.53.84","131.243.1.10","144","118"
"140.136.83.201","131.243.1.10","148","118"
"141.121.175.79","131.243.1.10","218","118"
"141.124.99.136","131.243.1.10","132","118"
"141.61.15.200","131.243.1.10","144","118"
"141.62.47.110","128.3.12.44","148","190"
"142.122.251.111","131.243.2.12","442","447"
"142.141.91.149","131.243.2.12","198","335"
"142.34.126.232","131.243.1.10","194","118"
"142.96.66.242","131.243.1.10","148","118"
"143.106.218.181","131.243.1.10","144","118"
"143.114.55.127","131.243.1.10","194","118"
"143.156.1.2","131.243.2.12","938","881"
"143.235.226.63","128.3.12.44","144","190"
"143.31.192.229","131.243.56.235","156","146"
"144.142.126.207","131.243.193.93","526","278"
"144.169.104.14","131.243.1.10","132","118"
"145.90.10.109","131.243.1.10","128","118"
"146.120.192.199","131.243.1.10","132","118"
"146.143.239.78","131.243.1.10","194","118"
"146.194.49.41","128.3.12.44","218","190"
"146.241.63.62","128.3.12.44","144","190"
"147.8.26.31","131.243.1.10","144","118"
"148.106.88.20","131.243.1.10","138","118"
"148.195.8.158","131.243.1.10","132","118"
"148.205.193.125","131.243.1.10","218","118"
"148.253.227.51","131.243.1.10","194","118"
"148.34.208.95","131.243.1.10","144","118"
"148.75.24.53","128.3.32.63","132","170"
"149.106.135.221","128.3.12.44","144","190"
"149.63.43.106","128.3.28.48","598","232"
"15.120.246.17","131.243.64.10","132","118"
"150.128.43.245","128.3.12.44","186","244"
"150.131.93.41","131.243.1.10","132","118"
"150.168.5.195","128.3.12.44","302","298"
"150.168.5.195","131.243.1.10","244","234"
"150.19.93.52","131.243.1.10","194","118"
"150.250.38.223","131.243.1.10","1310","176"
"150.38.165.44","128.3.28.48","1810","224"
"150.4.79.243","128.3.28.48","748","194"
"150.40.21.206","131.243.1.10","292","176"
"151.138.238.10","131.243.1.10","128","118"
"151.78.140.189","131.243.2.12","132","199"
"152.198.9.193","128.3.12.44","144","190"
"152.244.102.185","131.243.1.10","132","118"
"152.61.246.233","131.243.1.10","144","118"
"153.82.45.101","131.243.1.10","256","118"
"154.10.203.110","128.3.12.44","292","190"
"154.125.41.198","131.243.1.10","218","176"
"154.153.143.71","131.243.1.10","144","118"
"154.195.234.248","131.243.1.10","528","466"
"154.200.17.223","131.243.1.10","318","176"
"154.30.244.212","131.243.1.10","194","176"
"154.69.179.120","128.3.12.44","318","190"
"155.127.0.177","131.243.2.12","256","323"
"155.220.195.142","131.243.1.10","132","118"
"155.221.196.15","128.3.12.44","218","190"
"156.122.54.58","131.243.1.10","128","118"
"156.123.235.119","203.174.5.11","256","193"
"156.139.170.126","131.243.1.10","442","234"
"156.162.166.45","131.243.1.10","132","118"
"156.34.19.45","243.142.125.195","286","194"
"156.66.49.107","131.243.1.10","194","176"
"156.71.106.41","131.243.1.10","256","118"
"157.142.166.15","131.243.1.10","128","118"
"157.186.71.193","131.243.1.10","132","118"
"157.227.225.72","128.3.12.44","194","190"
"157.231.148.18","131.243.2.12","442","509"
"157.3.95.196","131.243.1.10","690","118"
"157.58.53.51","131.243.1.10","186","176"
"157.71.55.84","131.243.2.12","160","227"
"158.181.108.102","131.243.1.10","534","234"
"158.218.249.29","131.243.1.10","218","176"
"158.225.191.24","131.243.1.10","144","118"
"158.229.19.185","93.154.168.114","132","160"
"158.236.80.190","131.243.1.10","218","118"
"158.87.210.202","131.243.1.10","144","118"
"159.101.183.25","131.243.1.10","148","118"
"159.199.145.232","242.70.74.100","132","156"
"159.216.169.116","128.3.12.44","144","190"
"159.27.237.99","131.243.1.10","148","118"
"16.164.192.226","131.243.1.10","132","118"
"16.18.143.122","131.243.1.10","144","118"
"16.69.134.221","131.243.2.12","380","447"
"160.231.206.89","131.243.1.10","132","118"
"161.145.242.154","131.243.1.10","132","118"
"161.202.108.234","131.243.1.10","186","118"
"161.219.36.27","131.243.1.10","256","118"
"161.248.223.152","131.243.2.12","394","461"
"162.105.122.25","131.243.193.93","2178","292"
"163.50.170.250","131.243.1.10","318","176"
"163.6.168.76","131.243.1.10","304","118"
"164.137.160.64","131.243.1.10","292","176"
"165.121.31.130","131.243.1.10","144","118"
"165.152.199.229","242.70.74.100","132","156"
"165.168.112.1","131.243.1.10","566","234"
"165.195.176.220","131.243.1.10","256","118"
"165.2.238.121","131.243.1.10","218","176"
"165.252.43.195","131.243.2.12","194","261"
"165.78.71.101","128.3.28.48","304","194"
"165.90.195.141","131.243.1.10","256","118"
"166.173.198.194","131.243.1.10","132","60"
"166.211.165.247","131.142.160.17","318","184"
"167.163.39.22","131.243.1.10","194","176"
"167.173.97.130","131.243.1.10","194","118"
"167.241.31.29","131.243.1.10","74","118"
"167.34.210.146","131.243.1.10","132","118"
"167.46.31.15","131.243.1.10","256","118"
"167.64.36.203","131.243.193.93","230","278"
"167.67.226.104","131.243.1.10","144","118"
"167.67.226.104","131.243.2.12","156","223"
"168.142.40.82","131.243.1.10","128","60"
"168.201.218.247","131.243.1.10","148","118"
"168.239.157.198","131.243.1.10","144","118"
"168.240.183.200","128.3.32.63","128","166"
"168.254.152.132","131.243.2.12","380","385"
"168.6.46.162","131.243.1.10","218","118"
"169.0.49.180","131.243.1.10","194","176"
"169.155.159.138","131.243.193.93","304","204"
"169.16.94.254","131.243.1.10","128","118"
"17.16.198.25","131.243.1.10","144","118"
"17.36.154.9","131.243.1.10","144","118"
"17.6.137.121","131.243.1.10","226","176"
"170.114.85.146","131.243.1.10","194","118"
"170.123.227.185","220.114.15.141","62","129"
"170.196.32.203","131.243.1.10","132","118"
"170.248.187.80","131.243.1.10","218","176"
"171.67.178.56","242.70.74.100","256","156"
"171.76.8.235","131.243.1.10","144","118"
"172.130.217.52","131.243.1.10","380","118"
"172.131.213.182","131.243.1.10","194","176"
"172.162.134.76","131.243.1.10","504","176"
"172.182.113.155","203.174.5.11","132","193"
"173.10.175.201","131.243.1.10","218","118"
"173.107.2.181","131.243.193.93","534","176"
"173.218.67.133","131.243.1.10","366","176"
"173.31.180.171","131.243.1.10","256","118"
"173.91.63.155","131.243.1.10","132","118"
"174.115.32.181","131.243.1.10","144","118"
"174.16.78.217","131.243.2.12","132","199"
"174.85.33.217","128.3.12.44","514","244"
"175.18.23.51","131.243.1.10","144","118"
"175.20.122.41","131.243.1.10","194","118"
"175.46.139.48","131.243.1.10","148","118"
"175.90.58.177","131.243.1.10","132","118"
"176.168.91.72","131.243.1.10","256","118"
"176.173.163.126","131.243.1.10","132","118"
"176.182.72.232","131.243.193.93","378","204"
"176.191.135.131","128.3.12.44","226","244"
"176.196.251.55","131.243.1.10","128","118"
"176.224.179.191","109.103.64.27","132","144"
"176.224.179.191","44.76.136.98","132","148"
"176.224.179.191","62.159.77.154","132","135"
"177.44.69.206","131.243.1.10","132","118"
"177.87.134.55","131.243.1.10","132","118"
"178.11.200.85","128.3.28.48","1266","194"
"178.139.111.227","131.243.1.10","128","118"
"178.143.133.137","131.243.1.10","194","118"
"178.29.159.83","131.243.1.10","144","118"
"178.45.151.88","128.3.12.44","256","190"
"179.192.184.110","131.243.1.10","194","176"
"179.31.141.182","131.243.1.10","132","118"
"18.152.27.124","128.3.12.44","218","190"
"18.207.27.11","131.243.1.10","186","176"
"18.220.30.39","131.243.1.10","256","234"
"18.226.42.93","131.243.1.10","194","176"
"18.26.181.1","131.243.1.10","366","176"
"18.70.59.195","131.243.1.10","144","118"
"18.98.189.85","131.243.1.10","256","118"
"180.152.14.168","131.243.1.10","194","118"
"180.184.220.98","131.243.1.10","132","118"
"180.42.33.251","131.243.1.10","256","118"
"180.75.50.238","131.243.1.10","318","176"
"181.116.75.68","131.243.1.10","128","118"
"181.154.203.25","131.243.1.10","148","118"
"181.223.231.99","131.243.2.12","380","447"
"182.118.192.175","163.86.146.154","360","340"
"182.125.36.184","131.243.1.10","128","118"
"182.156.42.49","131.243.1.10","132","118"
"182.6.9.175","128.3.32.63","600","194"
"183.13.40.174","131.243.1.10","132","118"
"183.171.136.152","109.155.185.241","74","143"
"183.171.136.152","192.181.235.123","74","165"
"183.171.136.152","25.196.16.54","74","146"
"183.35.105.240","131.243.1.10","144","118"
"183.89.142.206","128.3.12.44","144","190"
"184.25.216.147","131.243.1.10","144","118"
"184.70.244.144","131.243.1.10","194","118"
"185.248.143.1","128.3.12.44","226","244"
"185.27.91.18","128.3.12.44","218","244"
"185.39.85.153","131.243.1.10","318","118"
"185.71.108.221","131.243.1.10","74","118"
"186.129.185.86","131.243.1.10","132","118"
"186.212.111.59","131.243.1.10","186","118"
"186.92.140.69","131.243.1.10","132","118"
"187.165.148.133","220.114.15.141","232","183"
"187.223.235.106","131.243.2.12","132","199"
"187.223.235.106","203.174.5.11","132","193"
"187.67.89.67","128.3.180.73","144","176"
"187.87.174.63","128.3.28.48","1340","194"
"188.170.153.49","203.174.5.11","380","193"
"188.173.28.238","86.110.60.6","128","195"
"188.230.81.161","131.243.1.10","442","118"
"188.27.20.109","78.56.58.89","442","260"
"188.89.214.143","131.243.1.10","132","118"
"188.98.255.222","131.243.1.10","366","118"
"189.30.8.121","131.243.1.10","132","118"
"189.35.249.60","131.243.1.10","132","118"
"189.56.183.21","131.243.1.10","144","118"
"189.89.122.136","131.243.1.10","132","118"
"189.89.200.219","131.243.1.10","218","118"
"19.116.34.148","131.243.1.10","128","118"
"19.117.179.213","131.243.1.10","256","118"
"19.230.54.82","128.3.28.48","156","194"
"19.75.72.234","131.243.1.10","144","118"
"190.163.118.55","131.243.1.10","132","118"
"190.165.242.205","131.243.1.10","132","118"
"190.35.217.89","128.3.28.48","2228","268"
"190.98.26.133","131.243.1.10","132","118"
"191.175.151.42","131.243.1.10","132","118"
"191.27.3.166","131.243.1.10","132","118"
"192.13.94.36","131.243.1.10","144","118"
"192.148.96.138","131.243.1.10","218","118"
"192.157.46.208","131.243.3.49","132","145"
"192.163.149.139","131.243.1.10","194","118"
"192.17.221.255","203.174.5.11","132","193"
"192.17.99.236","131.243.1.10","132","118"
"192.227.10.234","131.243.1.10","256","176"
"192.54.127.144","131.243.1.10","218","118"
"193.10.217.129","131.243.1.10","132","118"
"193.183.106.128","128.3.12.44","128","190"
"193.183.106.128","131.243.2.12","2100","659"
"193.190.210.160","131.243.1.10","132","118"
"193.237.40.157","131.243.1.10","136","118"
"193.28.172.41","131.243.1.10","128","118"
"193.69.6.5","128.3.12.44","194","190"
"194.123.168.69","17.52.228.157","132","143"
"194.123.168.69","176.97.142.45","132","175"
"194.123.168.69","216.181.212.62","132","158"
"194.123.168.69","219.202.159.103","132","143"
"194.123.168.69","229.226.234.219","132","144"
"194.123.168.69","32.197.100.30","132","170"
"194.123.168.69","42.113.44.231","132","158"
"194.123.168.69","9.66.138.32","132","143"
"194.28.213.86","131.243.1.10","218","176"
"195.30.243.38","131.243.1.10","132","118"
"195.55.62.39","131.243.1.10","148","118"
"195.63.80.153","131.243.1.10","256","118"
"196.1.146.17","203.174.5.11","132","193"
"196.118.111.254","131.243.1.10","132","118"
"196.123.152.104","131.243.1.10","132","118"
"196.21.92.201","131.243.1.10","144","118"
"196.249.58.25","131.243.1.10","244","176"
"197.105.135.7","131.243.2.12","132","199"
"197.23.179.32","131.243.1.10","128","118"
"199.158.85.71","131.243.1.10","132","118"
"199.45.237.219","131.243.1.10","144","118"
"199.75.144.77","131.243.1.10","194","118"
"199.76.162.219","128.3.12.44","218","190"
"2.0.218.227","131.243.1.10","144","118"
"2.251.213.141","131.243.1.10","318","292"
"20.101.251.152","131.243.1.10","144","118"
"20.105.218.163","131.243.2.12","264","331"
"20.133.191.206","131.243.1.10","148","118"
"20.180.241.134","174.178.109.66","128","135"
"20.191.125.223","242.70.74.100","128","156"
"20.191.75.110","131.243.1.10","218","118"
"20.31.25.188","78.56.58.89","132","152"
"20.51.92.45","131.243.1.10","132","118"
"200.243.254.125","131.243.1.10","132","118"
"200.51.200.214","131.243.1.10","132","118"
"200.86.153.86","131.243.1.10","194","118"
"201.251.253.57","131.243.1.10","132","60"
"201.48.202.15","131.243.1.10","144","118"
"201.78.134.63","131.243.1.10","132","118"
"202.101.36.193","131.243.193.93","132","180"
"202.170.169.75","131.243.1.10","132","118"
"203.107.150.86","131.243.1.10","132","118"
"203.150.164.146","131.243.2.12","132","199"
"203.198.10.106","131.243.2.12","230","227"
"203.200.121.199","131.243.1.10","194","118"
"203.243.33.59","131.243.1.10","132","118"
"203.59.52.221","128.3.180.73","366","238"
"204.16.36.76","131.243.1.10","144","118"
"204.162.141.218","203.174.5.11","318","193"
"204.228.128.29","131.243.1.10","132","118"
"204.245.236.93","131.243.1.10","132","118"
"205.134.158.207","131.243.2.12","62","199"
"205.47.251.173","131.243.1.10","144","118"
"206.215.107.25","128.3.180.73","292","238"
"207.112.160.78","128.3.12.44","218","190"
"207.190.63.72","128.3.28.48","1266","416"
"207.198.138.9","128.3.12.44","194","190"
"208.158.144.79","131.243.1.10","132","118"
"208.212.251.130","131.243.1.10","194","118"
"209.140.149.29","131.243.1.10","380","118"
"209.141.159.11","78.56.58.89","1682","368"
"209.68.186.51","131.243.1.10","194","118"
"209.86.154.188","131.243.1.10","132","118"
"21.242.196.102","131.243.1.10","318","118"
"21.85.158.121","131.243.1.10","144","118"
"210.125.39.24","128.224.254.154","318","218"
"210.188.217.114","131.243.1.10","256","118"
"210.85.134.106","131.243.1.83","148","118"
"210.90.252.151","131.243.1.10","144","118"
"211.57.73.255","131.243.2.12","194","261"
"212.180.60.96","131.243.2.12","132","199"
"213.210.56.5","131.243.2.12","392","463"
"213.218.31.100","131.243.2.12","132","199"
"213.230.14.206","131.243.1.10","226","176"
"214.153.191.211","131.243.1.10","144","118"
"214.213.24.208","131.243.1.10","218","176"
"214.225.206.44","131.243.1.10","442","118"
"214.234.63.45","131.243.1.10","144","118"
"214.49.184.15","128.3.28.48","600","342"
"214.90.40.67","131.243.1.10","194","118"
"215.112.71.200","131.243.1.10","132","118"
"215.151.166.163","131.243.2.12","194","261"
"215.156.189.72","131.243.1.10","186","118"
"215.190.12.217","131.243.1.10","366","118"
"215.46.86.57","131.243.1.10","132","118"
"216.150.227.93","131.243.1.10","128","118"
"216.17.33.81","131.243.1.10","318","118"
"216.245.204.199","128.3.12.44","226","244"
"216.27.165.250","242.70.74.100","256","272"
"216.43.247.103","131.243.1.10","958","640"
"217.13.184.55","131.243.1.10","136","118"
"217.131.72.240","131.243.1.10","128","118"
"217.148.52.180","131.243.2.12","318","385"
"217.148.52.180","203.174.5.11","380","425"
"218.198.189.247","131.243.1.10","144","118"
"218.51.152.72","131.243.1.10","132","118"
"219.159.51.166","131.243.1.10","144","118"
"219.202.28.51","131.243.1.10","144","118"
"219.33.206.119","131.243.1.10","132","118"
"219.6.80.237","131.243.1.10","132","118"
"22.77.31.227","128.3.12.44","132","190"
"220.102.123.32","131.243.1.10","194","176"
"220.133.136.115","131.243.1.10","440","350"
"221.133.206.59","131.243.1.10","132","118"
"221.133.78.123","131.243.1.10","218","118"
"221.133.78.123","131.243.2.12","156","223"
"221.55.239.170","131.243.2.12","194","261"
"222.138.233.226","131.243.1.10","132","118"
"222.186.198.110","131.243.2.12","194","261"
"222.43.88.47","131.243.1.10","144","118"
"223.218.252.131","131.243.1.10","186","176"
"224.110.64.254","131.243.1.10","62","118"
"224.116.147.247","128.3.20.245","132","158"
"224.192.219.100","131.243.1.10","194","118"
"224.220.166.101","131.243.1.10","132","118"
"224.244.209.25","131.243.1.10","128","118"
"224.71.112.6","131.243.2.12","132","199"
"224.86.25.244","131.243.1.10","194","118"
"225.46.230.200","131.243.1.10","132","118"
"226.1.28.242","242.70.74.100","194","214"
"226.103.200.46","131.243.193.93","132","180"
"226.156.241.231","131.243.2.12","304","305"
"226.172.167.11","131.243.1.10","144","118"
"226.18.98.123","131.243.1.10","662","118"
"226.42.45.207","131.243.193.93","318","242"
"226.83.99.95","131.243.1.10","366","292"
"227.134.97.147","131.243.1.10","466","408"
"227.195.236.76","131.243.1.10","186","118"
"227.201.220.64","128.3.12.44","382","190"
"227.237.212.52","131.243.1.10","132","118"
"227.76.99.107","131.243.1.10","132","118"
"227.84.185.253","131.243.1.10","132","118"
"228.108.41.13","131.243.1.10","132","118"
"228.179.216.186","131.243.1.10","132","118"
"228.240.20.88","131.243.1.10","810","234"
"228.54.193.254","131.243.1.10","366","176"
"228.99.213.82","128.3.12.44","194","190"
"229.255.143.204","128.3.12.44","212","244"
"229.53.98.22","128.3.12.44","226","244"
"229.64.192.32","131.243.1.10","128","118"
"23.212.164.182","131.243.1.10","256","176"
"23.232.90.253","128.3.28.48","132","170"
"230.101.18.175","128.3.12.44","218","244"
"230.101.18.175","131.243.1.10","662","176"
"230.153.229.60","131.243.1.10","132","118"
"230.230.232.235","131.243.1.10","194","118"
"230.231.117.84","131.243.1.10","194","118"
"230.254.210.117","131.243.1.10","318","176"
"230.94.215.156","131.243.1.10","366","118"
"231.182.200.122","128.3.12.44","292","190"
"232.123.131.177","131.243.1.10","132","118"
"232.152.45.86","128.3.20.245","466","216"
"232.172.40.208","128.3.12.44","144","190"
"232.193.122.206","131.243.1.10","132","118"
"232.45.69.182","242.70.74.100","128","156"
"233.135.80.34","131.243.1.10","128","118"
"233.54.231.144","128.3.12.44","148","190"
"233.56.123.131","131.243.193.93","156","204"
"233.61.190.35","131.243.1.10","132","118"
"233.65.106.133","131.243.1.10","132","118"
"234.141.107.46","131.243.193.93","752","180"
"234.158.98.197","131.243.1.10","132","118"
"234.214.206.94","131.243.1.10","442","118"
"234.69.80.183","131.243.1.10","144","118"
"235.111.93.141","131.243.1.10","194","118"
"235.34.245.42","131.243.1.10","132","118"
"235.94.124.196","128.3.12.44","132","190"
"236.131.79.150","131.243.1.10","132","118"
"236.135.226.142","131.243.2.12","656","657"
"236.81.59.134","131.243.1.10","256","118"
"236.95.53.71","131.243.1.10","128","118"
"237.157.14.121","131.243.3.49","318","145"
"237.204.13.141","131.243.1.10","132","118"
"237.28.193.71","128.3.28.48","748","268"
"238.62.100.197","131.243.1.10","132","118"
"238.73.137.43","128.3.32.63","1044","194"
"239.58.46.12","131.243.1.10","144","118"
"24.128.80.113","131.243.1.10","144","118"
"24.190.46.234","131.243.1.10","128","118"
"24.81.104.189","131.243.1.10","132","118"
"240.86.67.4","131.243.1.10","132","118"
"242.12.126.114","131.243.1.10","144","118"
"242.182.23.160","131.243.1.10","144","118"
"242.206.17.96","128.3.12.44","144","190"
"242.30.169.72","131.243.1.10","194","118"
"243.130.145.15","131.243.2.12","150","227"
"243.145.93.91","128.3.12.44","218","190"
"243.200.95.39","131.243.1.10","194","118"
"244.141.114.202","131.243.1.10","144","118"
"244.173.143.119","131.243.1.10","218","118"
"244.37.168.249","131.243.1.10","144","118"
"244.68.186.208","131.243.1.10","132","118"
"244.69.246.8","131.243.1.10","132","118"
"244.97.53.25","131.243.1.10","276","176"
"245.132.239.245","131.243.1.10","132","118"
"245.140.231.134","131.243.1.10","148","118"
"245.179.24.26","131.243.1.10","144","118"
"245.188.83.20","131.243.1.10","144","118"
"245.204.38.91","131.243.1.10","144","118"
"246.109.155.46","131.243.1.10","194","176"
"246.128.75.143","131.243.1.10","194","176"
"246.192.31.156","131.243.1.10","876","118"
"246.94.203.142","131.243.2.12","318","385"
"246.94.203.142","203.174.5.11","318","309"
"247.172.148.197","131.243.1.10","132","118"
"247.184.208.179","131.243.1.10","144","118"
"247.236.92.89","131.243.193.93","156","200"
"248.181.147.242","131.243.1.10","144","118"
