"1076","585.219385","152.191.35.146","128.3.28.48","TCP","74","34532  >  21 [SYN] Seq=2799027952 Win=4452 Len=0 MSS=1484 SACK_PERM=1 TSval=446917 TSecr=0 WS=1"
"1131","607.069347","152.191.35.146","128.3.28.48","TCP","66","34532  >  21 [FIN, ACK] Seq=2799028051 Ack=3762298767 Win=4452 Len=0 TSval=449102 TSecr=2268196759"
"1133","607.070328","128.3.28.48","152.191.35.146","TCP","66","21  >  34532 [FIN, ACK] Seq=3762298804 Ack=2799028052 Win=5792 Len=0 TSval=2268196790 TSecr=449102"
"1135","607.378758","152.191.35.146","128.3.28.48","TCP","54","34532  >  21 [RST] Seq=2799028052 Win=0 Len=0"
"1232","672.104564","45.7.36.127","131.243.2.12","TCP","62","2945  >  21 [SYN] Seq=1291332707 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"1573","784.947191","217.148.52.180","131.243.2.12","TCP","54","2471  >  21 [RST] Seq=3240021330 Win=0 Len=0"
"1628","822.100125","161.126.87.140","131.243.1.10","TCP","62","1819  >  21 [SYN] Seq=2931886122 Win=64240 Len=0 MSS=1452 SACK_PERM=1"
"1720","848.339938","91.198.76.64","131.243.1.10","TCP","74","61149  >  21 [SYN] Seq=2133859527 Win=5840 Len=0 MSS=1414 SACK_PERM=1 TSval=16744644 TSecr=0 WS=1"
"1791","849.997493","91.198.76.64","131.243.1.10","TCP","54","61149  >  21 [RST] Seq=2133859690 Win=0 Len=0"
"1893","907.085868","161.126.87.140","131.243.1.10","TCP","62","1824  >  21 [SYN] Seq=2951351270 Win=64240 Len=0 MSS=1452 SACK_PERM=1"
"1978","917.242797","161.126.87.140","131.243.1.10","TCP","62","1826  >  21 [SYN] Seq=2953685133 Win=64240 Len=0 MSS=1452 SACK_PERM=1"
"2186","951.602061","161.126.87.140","131.243.1.10","TCP","54","1824  >  21 [FIN, ACK] Seq=2951351420 Ack=1653998554 Win=64953 Len=0"
"2260","1005.801986","189.214.156.168","131.243.1.10","TCP","62","3017  >  21 [SYN] Seq=1637976573 Win=8760 Len=0 MSS=536 SACK_PERM=1"
"2293","1009.621110","173.112.82.221","131.243.1.10","TCP","78","3887  >  21 [SYN] Seq=4090061794 Win=44620 Len=0 MSS=1460 WS=8 TSval=0 TSecr=0 SACK_PERM=1"
"2355","1012.868530","45.7.36.127","131.243.2.12","TCP","54","2945  >  21 [RST] Seq=1291336681 Win=0 Len=0"
"2375","1016.237031","189.214.156.168","131.243.1.10","TCP","54","3017  >  21 [FIN, ACK] Seq=1637976721 Ack=3816383521 Win=8731 Len=0"
"2378","1016.545295","131.243.1.10","189.214.156.168","TCP","54","21  >  3017 [FIN, ACK] Seq=3816383557 Ack=1637976722 Win=16616 Len=0"
"2385","1019.454260","189.214.156.168","131.243.1.10","TCP","54","3017  >  21 [RST] Seq=1637976722 Win=0 Len=0"
"2458","1058.658334","168.254.152.132","131.243.2.12","TCP","62","2523  >  21 [SYN] Seq=1546644010 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"2604","1110.250958","4.251.189.14","131.243.1.10","TCP","74","37465  >  21 [SYN] Seq=2480776528 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=85092584 TSecr=0 WS=1"
"2727","1130.548455","148.111.20.136","131.243.1.10","TCP","74","51858  >  21 [SYN] Seq=2511075633 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=24353085 TSecr=0 WS=1"
"2946","1187.419124","168.254.152.132","131.243.2.12","TCP","62","1466  >  21 [SYN] Seq=1576231986 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3035","1210.970672","249.44.109.25","128.3.28.48","TCP","74","1286  >  21 [SYN] Seq=2594401953 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=195399166 TSecr=0 WS=1"
"3070","1212.344161","249.44.109.25","128.3.28.48","TCP","74","1288  >  21 [SYN] Seq=2585326590 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=195399304 TSecr=0 WS=1"
"3073","1212.434231","249.44.109.25","128.3.28.48","TCP","54","1286  >  21 [RST] Seq=2594402054 Win=0 Len=0"
"3102","1214.081264","249.44.109.25","128.3.28.48","TCP","54","1288  >  21 [RST] Seq=2585326693 Win=0 Len=0"
"3103","1214.338147","249.44.109.25","128.3.28.48","TCP","74","1290  >  21 [SYN] Seq=2593112408 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=195399503 TSecr=0 WS=1"
"3135","1217.363314","249.44.109.25","128.3.28.48","TCP","66","1290  >  21 [FIN, ACK] Seq=2593112507 Ack=138913409 Win=5840 Len=0 TSval=195399806 TSecr=2268257801"
"3137","1217.364209","128.3.28.48","249.44.109.25","TCP","66","21  >  1290 [FIN, ACK] Seq=138913446 Ack=2593112508 Win=5792 Len=0 TSval=2268257813 TSecr=195399806"
"3139","1217.465624","249.44.109.25","128.3.28.48","TCP","54","1290  >  21 [RST] Seq=2593112508 Win=0 Len=0"
"3163","1224.809494","131.243.1.10","161.126.87.140","TCP","54","21  >  1826 [FIN, ACK] Seq=1335318514 Ack=2953685807 Win=17424 Len=0"
"3466","1309.828340","131.243.1.10","173.112.82.221","TCP","54","21  >  3887 [RST] Seq=4144708566 Win=0 Len=0"
"3479","1319.138518","55.84.210.42","131.243.1.10","TCP","62","3552  >  21 [SYN] Seq=3664903931 Win=32767 Len=0 MSS=1324 SACK_PERM=1"
"3570","1349.116272","82.143.24.12","131.243.2.12","TCP","62","3868  >  21 [SYN] Seq=1278870484 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3621","1368.002076","232.8.175.74","131.243.1.10","TCP","58","63068  >  21 [SYN] Seq=3108712002 Win=8760 Len=0 MSS=1460"
"3760","1394.437460","232.8.175.74","131.243.1.10","TCP","54","63068  >  21 [RST] Seq=3108712169 Win=0 Len=0"
"3770","1397.507006","178.214.186.1","131.243.1.10","TCP","74","60407  >  21 [SYN] Seq=3726390522 Win=5840 Len=0 MSS=1380 SACK_PERM=1 TSval=119568921 TSecr=0 WS=1"
"3846","1407.795061","178.214.186.1","131.243.1.10","TCP","74","60415  >  21 [SYN] Seq=3962290439 Win=5840 Len=0 MSS=1380 SACK_PERM=1 TSval=119569951 TSecr=0 WS=1"
"3849","1407.799342","178.214.186.1","131.243.1.10","TCP","54","60407  >  21 [RST] Seq=3726390577 Win=0 Len=0"
"4125","1513.594679","161.126.87.140","131.243.1.10","TCP","54","1826  >  21 [RST] Seq=2953685807 Win=0 Len=0"
"4225","1555.077767","232.8.175.74","131.243.1.10","TCP","58","63072  >  21 [SYN] Seq=3132369786 Win=8760 Len=0 MSS=1460"
"4304","1562.660435","232.8.175.74","131.243.1.10","TCP","58","63074  >  21 [SYN] Seq=3133455060 Win=8760 Len=0 MSS=1460"
"4362","1565.080992","232.8.175.74","131.243.1.10","TCP","54","63072  >  21 [RST] Seq=3132369936 Win=0 Len=0"
"4492","1618.906107","131.243.1.10","55.84.210.42","TCP","54","21  >  3552 [FIN, ACK] Seq=3783935841 Ack=3664904007 Win=17212 Len=0"
"4494","1619.124003","55.84.210.42","131.243.1.10","TCP","54","3552  >  21 [FIN, ACK] Seq=3664904007 Ack=3783935842 Win=32452 Len=0"
"4559","1642.604343","232.8.175.74","131.243.1.10","TCP","54","63074  >  21 [FIN, ACK] Seq=3133455266 Ack=1783942797 Win=8760 Len=0"
"4568","1644.792890","131.243.1.10","232.8.175.74","TCP","54","21  >  63074 [FIN, ACK] Seq=1783942833 Ack=3133455267 Win=17520 Len=0"
"4570","1645.098138","232.8.175.74","131.243.1.10","TCP","54","63074  >  21 [RST] Seq=3133455267 Win=0 Len=0"
"4586","1652.098510","152.191.35.146","128.3.28.48","TCP","74","34722  >  21 [SYN] Seq=3924136716 Win=4452 Len=0 MSS=1484 SACK_PERM=1 TSval=553606 TSecr=0 WS=1"
"4644","1669.093113","168.254.152.132","131.243.2.12","TCP","54","2523  >  21 [RST] Seq=1546647588 Win=0 Len=0"
"4844","1796.575223","168.254.152.132","131.243.2.12","TCP","54","1466  >  21 [RST] Seq=1576235499 Win=0 Len=0"
"4890","1844.469748","216.43.247.103","131.243.1.10","TCP","74","58752  >  21 [SYN] Seq=3247196764 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1909298758 TSecr=0 WS=1"
"4950","1850.699881","16.69.134.221","131.243.2.12","TCP","62","4517  >  21 [SYN] Seq=3465098127 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"5230","1905.844067","150.70.97.75","131.243.1.10","TCP","74","2130  >  21 [SYN] Seq=3301524672 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=342513391 TSecr=0 WS=1"
"5460","1955.234021","82.143.24.12","131.243.2.12","TCP","54","3868  >  21 [RST] Seq=1278875039 Win=0 Len=0"
"5463","2259.763775","250.225.145.152","131.243.1.10","TCP","62","1267  >  21 [SYN] Seq=2007889 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"5537","2333.119291","18.197.41.194","131.243.1.10","TCP","58","25202  >  21 [SYN] Seq=3498156635 Win=32768 Len=0 MSS=1460"
"5598","2345.851666","237.180.56.133","131.243.1.10","TCP","62","3276  >  21 [SYN] Seq=1323715783 Win=16384 Len=0 MSS=1360 SACK_PERM=1"
"5651","2353.779108","18.197.41.194","131.243.1.10","TCP","58","25574  >  21 [SYN] Seq=3570394930 Win=32768 Len=0 MSS=1460"
"5712","2355.765784","131.243.1.10","18.197.41.194","TCP","54","21  >  25574 [FIN, ACK] Seq=3644438683 Ack=3570395022 Win=17520 Len=0"
"5714","2355.912868","18.197.41.194","131.243.1.10","TCP","54","25574  >  21 [FIN, ACK] Seq=3570395022 Ack=3644438684 Win=33580 Len=0"
"5732","2404.733566","82.143.24.12","131.243.2.12","TCP","62","3262  >  21 [SYN] Seq=3123447665 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"5772","2433.153190","82.143.24.12","131.243.2.12","TCP","54","3262  >  21 [RST] Seq=3123447883 Win=0 Len=0"
"5773","2475.883014","44.120.49.173","109.103.64.27","TCP","58","4936  >  21 [SYN] Seq=24263792 Win=8192 Len=0 MSS=1460"
"5794","2476.686683","44.120.49.173","109.103.64.27","TCP","54","4936  >  21 [RST] Seq=24263870 Win=0 Len=0"
"5796","2478.208655","109.103.64.27","44.120.49.173","TCP","54","21  >  4936 [RST] Seq=2687899207 Win=1460 Len=0"
"5797","2480.987925","237.180.56.133","131.243.1.10","TCP","54","3276  >  21 [FIN, ACK] Seq=1323715959 Ack=16827101 Win=17254 Len=0"
"5799","2480.988994","131.243.1.10","237.180.56.133","TCP","54","21  >  3276 [FIN, ACK] Seq=16827101 Ack=1323715960 Win=17680 Len=0"
"5800","2481.569778","82.143.24.12","131.243.2.12","TCP","62","1089  >  21 [SYN] Seq=3148109521 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"5816","2489.559743","44.120.49.173","62.159.77.154","TCP","58","2007  >  21 [SYN] Seq=24271237 Win=8192 Len=0 MSS=1460"
"5834","2490.270236","44.120.49.173","62.159.77.154","TCP","54","2007  >  21 [RST] Seq=24271298 Win=0 Len=0"
"5839","2491.792549","62.159.77.154","44.120.49.173","TCP","54","21  >  2007 [RST] Seq=323900204 Win=0 Len=0"
"5840","2492.080593","44.120.49.173","44.76.136.98","TCP","58","2207  >  21 [SYN] Seq=24272692 Win=8192 Len=0 MSS=1460"
"5878","2517.622359","44.120.49.173","189.246.241.212","TCP","58","4143  >  21 [SYN] Seq=24286673 Win=8192 Len=0 MSS=1460"
"5880","2517.628304","44.120.49.173","123.47.104.102","TCP","58","4144  >  21 [SYN] Seq=24286687 Win=8192 Len=0 MSS=1460"
"5886","2517.725048","44.120.49.173","4.18.95.135","TCP","58","4151  >  21 [SYN] Seq=24286770 Win=8192 Len=0 MSS=1460"
"5921","2518.324742","44.120.49.173","189.246.241.212","TCP","54","4143  >  21 [RST] Seq=24286734 Win=0 Len=0"
"5925","2518.426670","44.120.49.173","123.47.104.102","TCP","54","4144  >  21 [RST] Seq=24286765 Win=0 Len=0"
"5926","2519.130780","44.120.49.173","48.248.244.161","TCP","58","4266  >  21 [SYN] Seq=24287624 Win=8192 Len=0 MSS=1460"
"5975","2541.372768","82.143.24.12","131.243.2.12","TCP","62","3147  >  21 [SYN] Seq=3168390350 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"5995","2545.967277","82.143.24.12","131.243.2.12","TCP","54","1089  >  21 [RST] Seq=3148110126 Win=0 Len=0"
"6062","2605.016477","82.143.24.12","131.243.2.12","TCP","54","3147  >  21 [RST] Seq=3168390916 Win=0 Len=0"
"6063","2606.054495","250.225.145.152","131.243.1.10","TCP","62","1290  >  21 [SYN] Seq=2356647 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"6113","2614.121675","44.120.49.173","48.248.244.161","TCP","54","4266  >  21 [RST] Seq=24287702 Win=0 Len=0"
"6116","2677.584041","82.143.24.12","131.243.2.12","TCP","62","3610  >  21 [SYN] Seq=3216165529 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6185","2743.920824","82.143.24.12","131.243.2.12","TCP","54","3610  >  21 [RST] Seq=3216165999 Win=0 Len=0"
"6186","2769.867612","69.157.45.176","131.243.2.12","TCP","62","2479  >  21 [SYN] Seq=2787842498 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"6236","2819.158148","143.156.1.2","131.243.2.12","TCP","62","3167  >  21 [SYN] Seq=598276253 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6258","2820.877374","143.156.1.2","131.243.2.12","TCP","54","3167  >  21 [RST] Seq=598276300 Win=0 Len=0"
"6275","2835.471054","131.243.2.12","16.69.134.221","TCP","54","21  >  4517 [RST] Seq=83184375 Win=64240 Len=0"
"6276","2836.104385","16.69.134.221","131.243.2.12","TCP","54","4517  >  21 [RST] Seq=3465100875 Win=0 Len=0"
"6310","2868.194999","47.125.91.135","131.243.2.12","TCP","62","1300  >  21 [SYN] Seq=238381077 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6330","2869.972467","47.125.91.135","131.243.2.12","TCP","54","1300  >  21 [RST] Seq=238381124 Win=0 Len=0"
"6342","2877.941528","250.225.145.152","131.243.1.10","TCP","54","1290  >  21 [FIN, ACK] Seq=2356798 Ack=1923900147 Win=8188 Len=0"
"6344","2877.942346","131.243.1.10","250.225.145.152","TCP","54","21  >  1290 [FIN, ACK] Seq=1923900147 Ack=2356799 Win=16616 Len=0"
"6390","2914.830573","24.190.46.234","131.243.1.10","TCP","58","48576  >  21 [SYN] Seq=2413775609 Win=8760 Len=0 MSS=1460"
"6442","2915.277068","24.190.46.234","131.243.1.10","TCP","54","48576  >  21 [FIN, ACK] Seq=2413775684 Ack=159068331 Win=8760 Len=0"
"6444","2915.277818","131.243.1.10","24.190.46.234","TCP","54","21  >  48576 [FIN, ACK] Seq=159068331 Ack=2413775685 Win=17520 Len=0"
"6488","2969.678150","69.157.45.176","131.243.2.12","TCP","54","2479  >  21 [RST] Seq=2787844131 Win=0 Len=0"
"6489","3011.849759","44.120.49.173","4.18.95.135","TCP","54","4151  >  21 [FIN, ACK] Seq=24286771 Ack=238665773 Win=8533 Len=0"
"6490","3023.725069","75.16.160.171","131.243.2.12","TCP","74","55508  >  21 [SYN] Seq=217413204 Win=65535 Len=0 MSS=1460 WS=1 TSval=1929749 TSecr=0"
"6516","3027.696020","75.16.160.171","131.243.2.12","TCP","66","55508  >  21 [FIN, ACK] Seq=217413282 Ack=242022575 Win=65535 Len=0 TSval=1929757 TSecr=314246864"
"6518","3044.037779","244.173.253.244","131.243.2.12","TCP","74","51770  >  21 [SYN] Seq=99526660 Win=65535 Len=0 MSS=1460 WS=1 TSval=1780416 TSecr=0"
"6520","3044.263430","90.227.190.180","131.243.2.12","TCP","62","3904  >  21 [SYN] Seq=1987179967 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6564","3049.266388","244.173.253.244","131.243.2.12","TCP","74","53665  >  21 [SYN] Seq=370338452 Win=65535 Len=0 MSS=1460 WS=1 TSval=1780427 TSecr=0"
"6598","3053.392552","244.173.253.244","131.243.2.12","TCP","74","55120  >  21 [SYN] Seq=582556104 Win=65535 Len=0 MSS=1460 WS=1 TSval=1780435 TSecr=0"
"6628","3056.790831","244.173.253.244","131.243.2.12","TCP","66","55120  >  21 [FIN, ACK] Seq=582556177 Ack=246163598 Win=65535 Len=0 TSval=1780442 TSecr=314249774"
"6723","3119.361988","171.142.200.244","131.243.1.10","TCP","74","33011  >  21 [SYN] Seq=301681035 Win=5808 Len=0 MSS=1412 SACK_PERM=1 TSval=1202176 TSecr=0 WS=1"
"6765","3120.128461","217.148.52.180","203.174.5.11","TCP","62","3241  >  21 [SYN] Seq=31237828 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6798","3121.524539","171.142.200.244","131.243.1.10","TCP","74","33013  >  21 [SYN] Seq=317341198 Win=5808 Len=0 MSS=1412 SACK_PERM=1 TSval=1202392 TSecr=0 WS=1"
"6883","3128.688231","171.142.200.244","131.243.1.10","TCP","54","33013  >  21 [FIN, ACK] Seq=317341288 Ack=3208162254 Win=5808 Len=0"
"6885","3128.689063","131.243.1.10","171.142.200.244","TCP","54","21  >  33013 [FIN, ACK] Seq=3208162254 Ack=317341289 Win=16944 Len=0"
"6887","3128.897580","131.243.1.10","171.142.200.244","TCP","54","21  >  33013 [RST] Seq=3208162255 Win=0 Len=0"
"6936","3145.391734","43.27.105.111","128.3.28.48","TCP","62","17134  >  21 [SYN] Seq=3233997189 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7085","3184.636858","128.3.28.48","43.27.105.111","TCP","54","21  >  17134 [FIN, ACK] Seq=2161587194 Ack=3233997391 Win=5840 Len=0"
"7087","3185.331194","43.27.105.111","128.3.28.48","TCP","54","17134  >  21 [RST] Seq=3233997391 Win=0 Len=0"
"7121","3196.028452","43.27.105.111","128.3.28.48","TCP","62","18263  >  21 [SYN] Seq=3252580769 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7234","3227.423362","43.27.105.111","128.3.28.48","TCP","54","18263  >  21 [RST] Seq=3252580771 Win=0 Len=0"
"7283","3241.487486","44.120.49.173","44.76.136.98","TCP","54","2207  >  21 [FIN, ACK] Seq=24272709 Ack=2072705726 Win=8693 Len=0"
"7365","3267.260079","43.27.105.111","128.3.28.48","TCP","62","19695  >  21 [SYN] Seq=3298967184 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7424","3285.840694","43.27.105.111","128.3.28.48","TCP","54","19695  >  21 [FIN, ACK] Seq=3298967185 Ack=2298563530 Win=17520 Len=0"
"7466","3298.668592","43.27.105.111","128.3.28.48","TCP","54","19695  >  21 [RST] Seq=3298967186 Win=0 Len=0"
"7479","3306.364903","192.232.226.84","131.243.1.10","TCP","74","33728  >  21 [SYN] Seq=499649924 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=10497202 TSecr=0 WS=1"
"7567","3312.167562","90.227.190.180","131.243.2.12","TCP","54","3904  >  21 [RST] Seq=1987183541 Win=0 Len=0"
"7628","3351.966009","120.151.219.31","131.243.1.10","TCP","62","50236  >  21 [SYN] Seq=3093969718 Win=64240 Len=0 MSS=1380 SACK_PERM=1"
"7687","3354.148322","131.243.1.10","120.151.219.31","TCP","54","21  >  50236 [FIN, ACK] Seq=286737843 Ack=3093969816 Win=16560 Len=0"
"7688","3354.407245","120.151.219.31","131.243.1.10","TCP","54","50236  >  21 [FIN, ACK] Seq=3093969816 Ack=286737844 Win=64637 Len=0"
"7819","3392.443759","44.76.136.98","44.120.49.173","TCP","54","21  >  2207 [FIN, ACK] Seq=2072705782 Ack=24272710 Win=49152 Len=0"
"7838","3403.917662","44.120.49.173","44.76.136.98","TCP","54","2207  >  21 [RST] Seq=24272710 Win=0 Len=0"
"7921","3457.816513","69.157.45.176","203.174.5.11","TCP","62","1044  >  21 [SYN] Seq=3005183275 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"7974","3484.665784","69.157.45.176","203.174.5.11","TCP","54","1044  >  21 [RST] Seq=3005183337 Win=0 Len=0"
"8020","3512.481932","84.68.192.198","131.243.1.10","TCP","74","1594  >  21 [SYN] Seq=3117017266 Win=57344 Len=0 MSS=1380 WS=1 TSval=1219411870 TSecr=0"
"8192","3552.041348","192.232.226.84","131.243.1.10","TCP","54","33728  >  21 [RST] Seq=499650651 Win=0 Len=0"
"8204","3557.059567","18.23.245.184","131.243.1.10","TCP","62","1915  >  21 [SYN] Seq=1898881 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"8261","3574.253778","129.80.74.185","131.243.1.10","TCP","62","19542  >  21 [SYN] Seq=19508663 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8269","3575.220283","192.232.226.84","131.243.1.10","TCP","74","33739  >  21 [SYN] Seq=770075469 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=10524088 TSecr=0 WS=1"
"8387","3585.675122","129.80.74.185","131.243.1.10","TCP","62","19546  >  21 [SYN] Seq=19520079 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8532","3632.561819","129.80.74.185","131.243.1.10","TCP","54","19542  >  21 [FIN, ACK] Seq=19508714 Ack=3410838537 Win=8710 Len=0"
"8598","3664.623256","18.23.245.184","131.243.1.10","TCP","62","2004  >  21 [SYN] Seq=2010473 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"8787","3724.094573","217.148.52.180","203.174.5.11","TCP","54","3241  >  21 [RST] Seq=31246772 Win=0 Len=0"
"8788","3736.490808","132.239.174.251","131.243.1.10","TCP","62","35056  >  21 [SYN] Seq=2671301654 Win=16384 Len=0 MSS=1436 SACK_PERM=1"
"8841","3783.869798","132.239.174.251","131.243.1.10","TCP","54","35056  >  21 [FIN, ACK] Seq=2671301732 Ack=1088899125 Win=17103 Len=0"
"8843","3783.870779","131.243.1.10","132.239.174.251","TCP","54","21  >  35056 [FIN, ACK] Seq=1088899125 Ack=2671301733 Win=17232 Len=0"
"8847","3910.686665","239.248.79.130","131.243.1.10","TCP","74","2794  >  21 [SYN] Seq=959109208 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=167544579 TSecr=0 WS=1"
"8924","3915.623815","37.113.117.74","131.243.1.10","TCP","74","53763  >  21 [SYN] Seq=1364227951 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=329631335 TSecr=0 WS=1"
"8971","3918.549890","37.113.117.74","131.243.1.10","TCP","54","53763  >  21 [RST] Seq=1364228041 Win=0 Len=0"
"8972","3919.799608","239.248.79.130","131.243.1.10","TCP","54","2794  >  21 [FIN, ACK] Seq=959109342 Ack=145576040 Win=32120 Len=0"
"8974","3919.800595","131.243.1.10","239.248.79.130","TCP","54","21  >  2794 [FIN, ACK] Seq=145576040 Ack=959109343 Win=17520 Len=0"
"8976","3920.707365","37.113.117.74","131.243.1.10","TCP","74","53773  >  21 [SYN] Seq=1369968116 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=329631843 TSecr=0 WS=1"
"9008","3921.120841","91.198.76.64","131.243.1.10","TCP","74","61446  >  21 [SYN] Seq=1093397123 Win=5840 Len=0 MSS=1414 SACK_PERM=1 TSval=17051919 TSecr=0 WS=1"
"9093","3922.779871","91.198.76.64","131.243.1.10","TCP","54","61446  >  21 [RST] Seq=1093397286 Win=0 Len=0"
"9096","3926.388679","37.113.117.74","131.243.1.10","TCP","54","53773  >  21 [FIN, ACK] Seq=1369968205 Ack=3644687704 Win=5840 Len=0"
"9098","3926.389556","131.243.1.10","37.113.117.74","TCP","54","21  >  53773 [FIN, ACK] Seq=3644687704 Ack=1369968206 Win=17520 Len=0"
"9127","4045.565058","143.248.150.114","131.243.1.10","TCP","62","1201  >  21 [SYN] Seq=1532177 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"9188","4071.885221","143.248.150.114","131.243.1.10","TCP","62","1203  >  21 [SYN] Seq=1558509 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"9241","4196.699256","184.177.31.177","131.243.1.10","TCP","66","1084  >  21 [SYN] Seq=1162727178 Win=10728 Len=0 MSS=1418 WS=4 SACK_PERM=1"
"9296","4207.942459","184.177.31.177","131.243.1.10","TCP","54","1084  >  21 [FIN, ACK] Seq=1162727284 Ack=1697469694 Win=65333 Len=0"
"9298","4207.943376","131.243.1.10","184.177.31.177","TCP","54","21  >  1084 [FIN, ACK] Seq=1697469694 Ack=1162727285 Win=17016 Len=0"
"9300","4226.300142","143.248.150.114","131.243.1.10","TCP","54","1203  >  21 [RST] Seq=1558609 Win=0 Len=0"
"9302","4268.109697","131.243.1.10","129.80.74.185","TCP","54","21  >  19546 [FIN, ACK] Seq=2450390163 Ack=19520175 Win=17520 Len=0"
"9313","4292.330758","131.243.1.10","18.23.245.184","TCP","54","21  >  1915 [RST] Seq=1163264139 Win=0 Len=0"
