"659","317.903117","182.125.36.184","131.243.1.10","TCP","58","46477  >  21 [SYN] Seq=2629967346 Win=8760 Len=0 MSS=1460"
"720","333.014547","240.86.67.4","131.243.1.10","TCP","62","4036  >  21 [SYN] Seq=1950806314 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"799","346.056505","131.243.1.10","240.86.67.4","TCP","54","21  >  4036 [FIN, ACK] Seq=2446012272 Ack=1950806436 Win=17520 Len=0"
"801","346.592197","240.86.67.4","131.243.1.10","TCP","54","4036  >  21 [FIN, ACK] Seq=1950806436 Ack=2446012273 Win=17352 Len=0"
"932","427.781391","116.106.109.148","131.243.1.10","TCP","62","4931  >  21 [SYN] Seq=1274017979 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"1302","583.488722","72.192.229.59","128.3.12.44","TCP","74","2997  >  21 [SYN] Seq=1503100016 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=60821156 TSecr=0 WS=1"
"1347","588.042784","79.37.53.67","131.243.2.12","TCP","62","37361  >  21 [SYN] Seq=1170577317 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"1393","596.195524","224.220.166.101","131.243.1.10","TCP","62","56537  >  21 [SYN] Seq=1130017749 Win=32768 Len=0 MSS=1460 WS=1"
"1445","597.305338","246.94.203.142","203.174.5.11","TCP","62","2658  >  21 [SYN] Seq=4068834244 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"1498","601.752115","79.37.53.67","131.243.2.12","TCP","54","37361  >  21 [RST] Seq=1170577606 Win=0 Len=0"
"1511","606.003765","116.106.109.148","131.243.1.10","TCP","54","4931  >  21 [FIN, ACK] Seq=1274018388 Ack=4289575684 Win=63351 Len=0"
"1513","606.004739","131.243.1.10","116.106.109.148","TCP","54","21  >  4931 [FIN, ACK] Seq=4289575684 Ack=1274018389 Win=17520 Len=0"
"1541","609.971716","72.192.229.59","128.3.12.44","TCP","74","3001  >  21 [SYN] Seq=1529309888 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=60823805 TSecr=0 WS=1"
"1556","611.076824","79.37.53.67","203.174.5.11","TCP","62","40225  >  21 [SYN] Seq=1186864425 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"1622","616.593658","224.220.166.101","131.243.1.10","TCP","54","56537  >  21 [FIN, ACK] Seq=1130017861 Ack=4013432653 Win=32768 Len=0"
"1624","616.594746","131.243.1.10","224.220.166.101","TCP","54","21  >  56537 [FIN, ACK] Seq=4013432653 Ack=1130017862 Win=17520 Len=0"
"1628","616.920177","72.192.229.59","128.3.12.44","TCP","74","3003  >  21 [SYN] Seq=1548218916 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=60824499 TSecr=0 WS=1"
"1690","622.060256","72.192.229.59","128.3.12.44","TCP","74","3005  >  21 [SYN] Seq=1543681211 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=60825013 TSecr=0 WS=1"
"1722","623.705891","79.37.53.67","203.174.5.11","TCP","54","40225  >  21 [RST] Seq=1186864780 Win=0 Len=0"
"1821","649.280013","131.243.1.10","182.125.36.184","TCP","54","21  >  46477 [FIN, ACK] Seq=304252235 Ack=2629967400 Win=17520 Len=0"
"1848","658.590381","27.172.198.213","131.243.1.10","TCP","74","1025  >  21 [SYN] Seq=1586062586 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=10610719 TSecr=0 WS=1"
"1983","684.440312","177.87.134.55","131.243.1.10","TCP","62","14462  >  21 [SYN] Seq=4203434425 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"2048","687.184550","131.243.1.10","177.87.134.55","TCP","54","21  >  14462 [FIN, ACK] Seq=2437755949 Ack=4203434559 Win=17520 Len=0"
"2050","687.388078","177.87.134.55","131.243.1.10","TCP","54","14462  >  21 [FIN, ACK] Seq=4203434559 Ack=2437755950 Win=17348 Len=0"
"2077","694.860884","181.223.231.99","131.243.2.12","TCP","54","3362  >  21 [RST] Seq=2469858871 Win=0 Len=0"
"2153","736.109534","72.192.229.59","128.3.12.44","TCP","74","3014  >  21 [SYN] Seq=1686578557 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=60836418 TSecr=0 WS=1"
"2211","755.310998","195.55.62.39","131.243.1.10","TCP","78","52511  >  21 [SYN] Seq=3684174973 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=148884112 TSecr=0"
"2282","759.712304","27.172.198.213","131.243.1.10","TCP","54","1025  >  21 [FIN, ACK] Seq=1586062685 Ack=1469383021 Win=5840 Len=0"
"2284","759.713096","131.243.1.10","27.172.198.213","TCP","54","21  >  1025 [FIN, ACK] Seq=1469383021 Ack=1586062686 Win=17520 Len=0"
"2323","784.629027","158.218.249.29","131.243.1.10","TCP","74","40517  >  21 [SYN] Seq=1919850843 Win=5608 Len=0 MSS=1402 TSval=309536559 TSecr=0 WS=1"
"2388","786.830732","158.218.249.29","131.243.1.10","TCP","74","48676  >  21 [SYN] Seq=1925727702 Win=5608 Len=0 MSS=1402 TSval=309536779 TSecr=0 WS=1"
"2459","790.881343","131.243.1.10","158.218.249.29","TCP","54","21  >  40517 [FIN, ACK] Seq=485992920 Ack=1919850960 Win=16824 Len=0"
"2460","791.053093","158.218.249.29","131.243.1.10","TCP","54","48676  >  21 [FIN, ACK] Seq=1925727843 Ack=4199817154 Win=5608 Len=0"
"2538","840.910511","65.240.185.205","131.243.2.12","TCP","62","1841  >  21 [SYN] Seq=3124187105 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"2577","849.900141","16.18.143.122","131.243.1.10","TCP","74","3601  >  21 [SYN] Seq=2699103329 Win=16384 Len=0 MSS=1460 WS=1 TSval=1680806044 TSecr=0"
"2652","855.072629","131.243.1.10","16.18.143.122","TCP","54","21  >  3601 [FIN, ACK] Seq=3585165053 Ack=2699103435 Win=17520 Len=0"
"2657","855.386598","16.18.143.122","131.243.1.10","TCP","54","3601  >  21 [FIN, ACK] Seq=2699103435 Ack=3585165054 Win=17520 Len=0"
"2661","855.703094","16.18.143.122","131.243.1.10","TCP","54","3601  >  21 [RST] Seq=2699103436 Win=0 Len=0"
"2855","906.893989","65.240.185.205","131.243.2.12","TCP","54","1841  >  21 [RST] Seq=3124188334 Win=0 Len=0"
"2943","965.795819","230.101.18.175","128.3.12.44","TCP","74","1914  >  21 [SYN] Seq=2631955524 Win=57344 Len=0 MSS=1460 WS=1 TSval=279964170 TSecr=0"
"3007","982.204114","79.37.53.67","131.243.2.12","TCP","62","37332  >  21 [SYN] Seq=1407814872 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3093","997.306623","79.37.53.67","131.243.2.12","TCP","54","37332  >  21 [RST] Seq=1407815187 Win=0 Len=0"
"3100","1004.193116","79.37.53.67","203.174.5.11","TCP","62","38798  >  21 [SYN] Seq=1423931211 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3191","1016.747300","79.37.53.67","203.174.5.11","TCP","54","38798  >  21 [RST] Seq=1423931632 Win=0 Len=0"
"3253","1056.736875","131.243.1.10","195.55.62.39","TCP","54","21  >  52511 [FIN, ACK] Seq=2516193410 Ack=3684175045 Win=17520 Len=0"
"3431","1171.679390","72.192.229.59","128.3.12.44","TCP","54","3001  >  21 [RST] Seq=1529310053 Win=0 Len=0"
"3465","1193.751233","41.54.26.143","131.243.1.10","TCP","62","18676  >  21 [SYN] Seq=1109730945 Win=16384 Len=0 MSS=1400 SACK_PERM=1"
"3538","1199.994659","246.94.203.142","203.174.5.11","TCP","54","2658  >  21 [RST] Seq=4068842189 Win=0 Len=0"
"3557","1232.257966","41.54.26.143","131.243.1.10","TCP","54","18676  >  21 [FIN, ACK] Seq=1109731079 Ack=688268360 Win=16369 Len=0"
"3559","1232.259520","131.243.1.10","41.54.26.143","TCP","54","21  >  18676 [FIN, ACK] Seq=688268360 Ack=1109731080 Win=16800 Len=0"
"3561","1253.949850","182.125.36.184","131.243.1.10","TCP","54","46477  >  21 [FIN, ACK] Seq=2629967400 Ack=304252236 Win=8760 Len=0"
"3563","1282.249955","72.192.229.59","128.3.12.44","TCP","54","3014  >  21 [FIN, ACK] Seq=1686578721 Ack=159872465 Win=32696 Len=0"
"3566","1282.283120","128.3.12.44","72.192.229.59","TCP","54","21  >  3014 [FIN, ACK] Seq=159872502 Ack=1686578722 Win=4096 Len=0"
"3568","1282.543953","72.192.229.59","128.3.12.44","TCP","54","3014  >  21 [RST] Seq=1686578722 Win=0 Len=0"
"3569","1359.106848","181.223.231.99","131.243.2.12","TCP","62","2921  >  21 [SYN] Seq=212682238 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3587","1361.844170","79.37.53.67","131.243.2.12","TCP","62","40373  >  21 [SYN] Seq=1641289142 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3666","1375.598531","79.37.53.67","131.243.2.12","TCP","54","40373  >  21 [RST] Seq=1641289456 Win=0 Len=0"
"3683","1385.388847","79.37.53.67","203.174.5.11","TCP","62","39096  >  21 [SYN] Seq=1657917497 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3756","1400.945072","79.37.53.67","203.174.5.11","TCP","54","39096  >  21 [RST] Seq=1657917742 Win=0 Len=0"
"3793","1420.360243","89.124.219.32","131.243.2.12","TCP","62","1886  >  21 [SYN] Seq=1567835972 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3841","1432.019538","123.125.239.10","128.3.28.48","TCP","74","63662  >  21 [SYN] Seq=2541902128 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=314766563 TSecr=0 WS=1"
"3887","1437.712185","123.125.239.10","128.3.28.48","TCP","74","63666  >  21 [SYN] Seq=2540436333 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=314769479 TSecr=0 WS=1"
"3890","1437.897494","123.125.239.10","128.3.28.48","TCP","54","63662  >  21 [RST] Seq=2541902255 Win=0 Len=0"
"3933","1443.649735","1.126.179.169","131.243.1.10","TCP","58","12340  >  21 [SYN] Seq=725323911 Win=512 Len=0 MSS=1460"
"3943","1444.177945","123.125.239.10","128.3.28.48","TCP","54","63666  >  21 [RST] Seq=2540436466 Win=0 Len=0"
"4067","1459.978740","69.88.8.56","131.243.1.10","TCP","62","2569  >  21 [SYN] Seq=3829444673 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"4186","1474.839208","69.88.8.56","131.243.1.10","TCP","54","2569  >  21 [FIN, ACK] Seq=3829444763 Ack=2352169986 Win=64079 Len=0"
"4188","1474.840097","131.243.1.10","69.88.8.56","TCP","54","21  >  2569 [FIN, ACK] Seq=2352169986 Ack=3829444764 Win=17520 Len=0"
"4223","1480.148462","1.126.179.169","131.243.1.10","TCP","54","12340  >  21 [FIN, ACK] Seq=725324185 Ack=997335029 Win=16060 Len=0"
"4225","1480.149358","131.243.1.10","1.126.179.169","TCP","54","21  >  12340 [FIN, ACK] Seq=997335029 Ack=725324186 Win=17520 Len=0"
"4276","1495.115862","104.205.27.72","128.3.28.48","TCP","74","42694  >  21 [SYN] Seq=2708560480 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=335107530 TSecr=0 WS=1"
"4309","1496.657565","104.205.27.72","128.3.28.48","TCP","74","42696  >  21 [SYN] Seq=2721548107 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=335108318 TSecr=0 WS=1"
"4312","1496.743196","104.205.27.72","128.3.28.48","TCP","54","42694  >  21 [RST] Seq=2708560581 Win=0 Len=0"
"4344","1498.139052","104.205.27.72","128.3.28.48","TCP","74","42698  >  21 [SYN] Seq=2712879308 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=335109079 TSecr=0 WS=1"
"4347","1498.205517","104.205.27.72","128.3.28.48","TCP","54","42696  >  21 [RST] Seq=2721548210 Win=0 Len=0"
"4382","1500.433016","104.205.27.72","128.3.28.48","TCP","54","42698  >  21 [RST] Seq=2712879408 Win=0 Len=0"
"4402","1505.838991","104.205.27.72","128.3.28.48","TCP","74","42700  >  21 [SYN] Seq=2727342159 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=335113022 TSecr=0 WS=1"
"4466","1519.171471","30.146.52.247","131.243.1.10","TCP","62","2412  >  21 [SYN] Seq=775738884 Win=8192 Len=0 MSS=1380 SACK_PERM=1"
"4537","1523.469217","104.205.27.72","128.3.28.48","TCP","74","42702  >  21 [SYN] Seq=2754166692 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=335122051 TSecr=0 WS=1"
"4540","1523.561058","104.205.27.72","128.3.28.48","TCP","54","42700  >  21 [RST] Seq=2727342287 Win=0 Len=0"
"4581","1525.509820","104.205.27.72","128.3.28.48","TCP","74","42704  >  21 [SYN] Seq=2767961232 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=335123096 TSecr=0 WS=1"
"4586","1525.602830","104.205.27.72","128.3.28.48","TCP","54","42702  >  21 [RST] Seq=2754166825 Win=0 Len=0"
"4625","1527.876331","104.205.27.72","128.3.28.48","TCP","74","42706  >  21 [SYN] Seq=2758752492 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=335124308 TSecr=0 WS=1"
"4629","1527.966091","104.205.27.72","128.3.28.48","TCP","54","42704  >  21 [RST] Seq=2767961359 Win=0 Len=0"
"4674","1530.309975","104.205.27.72","128.3.28.48","TCP","66","42706  >  21 [FIN, ACK] Seq=2758752624 Ack=85041219 Win=5840 Len=0 TSval=335125555 TSecr=2233678969"
"4676","1530.310712","128.3.28.48","104.205.27.72","TCP","66","21  >  42706 [FIN, ACK] Seq=85041256 Ack=2758752625 Win=5792 Len=0 TSval=2233678978 TSecr=335125555"
"4678","1530.405684","104.205.27.72","128.3.28.48","TCP","54","42706  >  21 [RST] Seq=2758752625 Win=0 Len=0"
"4700","1532.761359","136.108.93.122","203.174.5.11","TCP","62","29456  >  21 [SYN] Seq=2973765677 Win=32768 Len=0 MSS=1460 WS=1"
"4748","1536.815260","20.191.125.223","242.70.74.100","TCP","58","52099  >  21 [SYN] Seq=1131396769 Win=8760 Len=0 MSS=1460"
"4753","1536.997430","30.146.52.247","131.243.1.10","TCP","62","2414  >  21 [SYN] Seq=1189977737 Win=8192 Len=0 MSS=1380 SACK_PERM=1"
"4879","1540.317036","20.191.125.223","242.70.74.100","TCP","54","52099  >  21 [FIN, ACK] Seq=1131396906 Ack=26259496 Win=8760 Len=0"
"4882","1540.324619","242.70.74.100","20.191.125.223","TCP","54","21  >  52099 [FIN, ACK] Seq=26259510 Ack=1131396907 Win=8760 Len=0"
"4888","1540.495735","20.191.125.223","242.70.74.100","TCP","54","52099  >  21 [RST] Seq=1131396907 Win=0 Len=0"
"4901","1541.253169","136.108.93.122","203.174.5.11","TCP","54","29456  >  21 [RST] Seq=2973765821 Win=32768 Len=0"
"4919","1542.215310","30.146.52.247","131.243.1.10","TCP","62","2416  >  21 [SYN] Seq=129593226 Win=8192 Len=0 MSS=1380 SACK_PERM=1"
"5384","1648.182423","120.186.15.61","131.243.1.10","TCP","74","3333  >  21 [SYN] Seq=2580967875 Win=16060 Len=0 MSS=1460 SACK_PERM=1 TSval=26161526 TSecr=0 WS=1"
"5449","1651.385144","4.251.189.14","131.243.1.10","TCP","74","60211  >  21 [SYN] Seq=2626169397 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=50541110 TSecr=0 WS=1"
"5559","1662.452948","168.254.152.132","131.243.2.12","TCP","62","2135  >  21 [SYN] Seq=2745912265 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"5616","1672.220350","191.27.3.166","131.243.1.10","TCP","62","37624  >  21 [SYN] Seq=2232748994 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"5761","1693.988576","120.186.15.61","131.243.1.10","TCP","54","3333  >  21 [FIN, ACK] Seq=2580967973 Ack=1880616623 Win=16060 Len=0"
"5763","1693.989382","131.243.1.10","120.186.15.61","TCP","54","21  >  3333 [FIN, ACK] Seq=1880616623 Ack=2580967974 Win=17520 Len=0"
"5806","1704.245888","8.113.23.107","128.3.12.44","TCP","74","10514  >  21 [SYN] Seq=3051394548 Win=57344 Len=0 MSS=1460 WS=1 TSval=1914132 TSecr=0"
"5837","1706.386125","8.113.23.107","128.3.12.44","TCP","54","10514  >  21 [FIN, ACK] Seq=3051394667 Ack=315136400 Win=57344 Len=0"
"5840","1706.398989","128.3.12.44","8.113.23.107","TCP","54","21  >  10514 [FIN, ACK] Seq=315136437 Ack=3051394668 Win=4096 Len=0"
"5844","1706.606072","8.113.23.107","128.3.12.44","TCP","54","10514  >  21 [RST] Seq=3051394668 Win=0 Len=0"
"6013","1748.319671","249.44.109.25","128.3.28.48","TCP","74","4136  >  21 [SYN] Seq=2714954371 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=160843415 TSecr=0 WS=1"
"6044","1749.645162","249.44.109.25","128.3.28.48","TCP","74","4140  >  21 [SYN] Seq=2725840120 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=160843548 TSecr=0 WS=1"
"6047","1749.737609","249.44.109.25","128.3.28.48","TCP","54","4136  >  21 [RST] Seq=2714954472 Win=0 Len=0"
"6080","1751.376147","249.44.109.25","128.3.28.48","TCP","54","4140  >  21 [RST] Seq=2725840223 Win=0 Len=0"
"6082","1751.604047","249.44.109.25","128.3.28.48","TCP","74","4200  >  21 [SYN] Seq=2720602644 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=160843744 TSecr=0 WS=1"
"6108","1753.308423","79.37.53.67","131.243.2.12","TCP","62","39753  >  21 [SYN] Seq=1877665772 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6128","1754.526086","249.44.109.25","128.3.28.48","TCP","66","4200  >  21 [FIN, ACK] Seq=2720602743 Ack=318982972 Win=5840 Len=0 TSval=160844036 TSecr=2233701386"
"6130","1754.526921","128.3.28.48","249.44.109.25","TCP","66","21  >  4200 [FIN, ACK] Seq=318983009 Ack=2720602744 Win=5792 Len=0 TSval=2233701398 TSecr=160844036"
"6132","1754.629576","249.44.109.25","128.3.28.48","TCP","54","4200  >  21 [RST] Seq=2720602744 Win=0 Len=0"
"6222","1767.013671","79.37.53.67","131.243.2.12","TCP","54","39753  >  21 [RST] Seq=1877666043 Win=0 Len=0"
"6234","1769.241618","30.146.52.247","131.243.1.10","TCP","62","2439  >  21 [SYN] Seq=816570905 Win=8192 Len=0 MSS=1380 SACK_PERM=1"
"6298","1773.335523","30.146.52.247","131.243.1.10","TCP","62","2440  >  21 [SYN] Seq=590354120 Win=8192 Len=0 MSS=1380 SACK_PERM=1"
"6347","1775.555577","79.37.53.67","203.174.5.11","TCP","62","38586  >  21 [SYN] Seq=1893612447 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6493","1788.141837","79.37.53.67","203.174.5.11","TCP","54","38586  >  21 [RST] Seq=1893612912 Win=0 Len=0"
"6548","1801.718783","66.165.111.206","131.243.1.10","TCP","62","4559  >  21 [SYN] Seq=1923057539 Win=64800 Len=0 MSS=1440 SACK_PERM=1"
"6793","1823.936074","6.57.196.120","131.243.1.10","TCP","74","2302  >  21 [SYN] Seq=2322712151 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=262567166 TSecr=0 WS=1"
"6891","1832.866284","6.57.196.120","131.243.1.10","TCP","74","2304  >  21 [SYN] Seq=2346003212 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=262568058 TSecr=0 WS=1"
"6961","1834.837620","131.243.1.10","6.57.196.120","TCP","54","21  >  2304 [FIN, ACK] Seq=821508068 Ack=2346003319 Win=17520 Len=0"
"6962","1835.006698","6.57.196.120","131.243.1.10","TCP","54","2304  >  21 [FIN, ACK] Seq=2346003319 Ack=821508069 Win=32120 Len=0"
"7039","1853.974715","191.27.3.166","131.243.1.10","TCP","54","37624  >  21 [FIN, ACK] Seq=2232749097 Ack=1063807858 Win=64064 Len=0"
"7041","1853.975719","131.243.1.10","191.27.3.166","TCP","54","21  >  37624 [FIN, ACK] Seq=1063807858 Ack=2232749098 Win=17520 Len=0"
"7162","1884.543232","30.146.52.247","131.243.1.10","TCP","62","2450  >  21 [SYN] Seq=1083272609 Win=8192 Len=0 MSS=1380 SACK_PERM=1"
"7253","1891.443693","30.146.52.247","131.243.1.10","TCP","62","2455  >  21 [SYN] Seq=765647945 Win=8192 Len=0 MSS=1380 SACK_PERM=1"
"7254","1891.443693","30.146.52.247","131.243.1.10","TCP","62","2454  >  21 [SYN] Seq=1293574387 Win=8192 Len=0 MSS=1380 SACK_PERM=1"
"7255","1891.443963","30.146.52.247","131.243.1.10","TCP","62","2456  >  21 [SYN] Seq=1443972475 Win=8192 Len=0 MSS=1380 SACK_PERM=1"
"7448","1899.357119","30.146.52.247","131.243.1.10","TCP","62","2461  >  21 [SYN] Seq=1643152422 Win=8192 Len=0 MSS=1380 SACK_PERM=1"
"7531","1907.507055","30.146.52.247","131.243.1.10","TCP","54","2450  >  21 [RST] Seq=1083272761 Win=0 Len=0"
"7535","1908.355020","30.146.52.247","131.243.1.10","TCP","54","2454  >  21 [FIN, ACK] Seq=1293574468 Ack=3254160829 Win=8013 Len=0"
"7541","1908.875915","30.146.52.247","131.243.1.10","TCP","54","2454  >  21 [RST] Seq=1293574469 Win=0 Len=0"
"7543","1908.877889","131.243.1.10","30.146.52.247","TCP","54","21  >  2454 [RST] Seq=3254160866 Win=0 Len=0"
"7667","1938.564968","179.192.184.110","131.243.1.10","TCP","62","34259  >  21 [SYN] Seq=2240561738 Win=16384 Len=0 MSS=1402 SACK_PERM=1"
"7856","1963.853812","181.223.231.99","131.243.2.12","TCP","54","2921  >  21 [RST] Seq=212691993 Win=0 Len=0"
"7952","2009.692460","40.159.39.117","131.243.2.12","TCP","62","1350  >  21 [SYN] Seq=3819789687 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"8016","2025.515859","89.124.219.32","131.243.2.12","TCP","54","1886  >  21 [RST] Seq=1567844365 Win=0 Len=0"
"8111","2087.783775","131.243.1.10","30.146.52.247","TCP","54","21  >  2440 [FIN, ACK] Seq=362255058 Ack=590354216 Win=16560 Len=0"
"8138","2104.874041","131.243.1.10","66.165.111.206","TCP","54","21  >  4559 [FIN, ACK] Seq=912693043 Ack=1923058216 Win=17280 Len=0"
"8140","2105.142109","66.165.111.206","131.243.1.10","TCP","54","4559  >  21 [FIN, ACK] Seq=1923058216 Ack=912693044 Win=64732 Len=0"
"8238","2168.910161","79.37.53.67","203.174.5.11","TCP","62","38046  >  21 [SYN] Seq=2129590580 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"8315","2182.057893","79.37.53.67","203.174.5.11","TCP","54","38046  >  21 [RST] Seq=2129590913 Win=0 Len=0"
"8353","2207.684514","0.52.194.105","131.243.1.10","TCP","62","3131  >  21 [SYN] Seq=2086921672 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"8515","2267.057998","168.254.152.132","131.243.2.12","TCP","54","2135  >  21 [RST] Seq=2745915722 Win=0 Len=0"
"8542","2294.643698","0.52.194.105","131.243.1.10","TCP","54","3131  >  21 [FIN, ACK] Seq=2086921801 Ack=105079599 Win=63907 Len=0"
"8544","2294.644745","131.243.1.10","0.52.194.105","TCP","54","21  >  3131 [FIN, ACK] Seq=105079599 Ack=2086921802 Win=17520 Len=0"
"8609","2364.750689","86.220.148.131","131.243.2.12","TCP","62","1126  >  21 [SYN] Seq=1090312 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"8674","2385.075381","42.46.167.1","131.243.1.10","TCP","58","55522  >  21 [SYN] Seq=3419305693 Win=16384 Len=0 MSS=512"
"8722","2385.587920","42.46.167.1","131.243.1.10","TCP","54","55522  >  21 [FIN, ACK] Seq=3419305758 Ack=2611023375 Win=16384 Len=0"
"8724","2385.588853","131.243.1.10","42.46.167.1","TCP","54","21  >  55522 [FIN, ACK] Seq=2611023375 Ack=3419305759 Win=16384 Len=0"
"8734","2388.277576","86.220.148.131","131.243.2.12","TCP","54","1126  >  21 [RST] Seq=1090495 Win=0 Len=0"
"8736","2389.717968","86.220.148.131","131.243.2.12","TCP","62","1131  >  21 [SYN] Seq=1115288 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"8779","2403.439595","86.220.148.131","131.243.2.12","TCP","62","1133  >  21 [SYN] Seq=1129014 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"8781","2404.384459","3.16.238.33","131.243.1.10","TCP","62","1999  >  21 [SYN] Seq=2862671309 Win=64240 Len=0 MSS=1452 SACK_PERM=1"
"8874","2407.987837","86.220.148.131","131.243.2.12","TCP","54","1133  >  21 [RST] Seq=1129049 Win=0 Len=0"
"8887","2408.937363","131.243.2.12","86.220.148.131","TCP","54","21  >  1131 [FIN, ACK] Seq=3219291524 Ack=1115400 Win=65392 Len=0"
"8901","2409.989882","86.220.148.131","131.243.2.12","TCP","54","1131  >  21 [RST] Seq=1115400 Win=0 Len=0"
"8905","2413.350077","86.220.148.131","131.243.2.12","TCP","62","1135  >  21 [SYN] Seq=1138897 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"8956","2434.948997","86.220.148.131","131.243.2.12","TCP","62","1138  >  21 [SYN] Seq=1160518 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"8988","2440.821246","86.220.148.131","131.243.2.12","TCP","62","1142  >  21 [SYN] Seq=1166376 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"8991","2441.016093","86.220.148.131","131.243.2.12","TCP","54","1138  >  21 [FIN, ACK] Seq=1160644 Ack=3226133102 Win=8132 Len=0"
"8996","2442.073410","86.220.148.131","131.243.2.12","TCP","54","1138  >  21 [RST] Seq=1160645 Win=0 Len=0"
