"2386","1515.988167","203.174.5.11","79.37.53.67","TCP","54","21  >  35384 [FIN, ACK] Seq=1890560706 Ack=570789372 Win=32768 Len=0"
"2390","1575.626263","122.28.199.241","131.243.1.10","TCP","62","3136  >  21 [SYN] Seq=2969649892 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"2450","1618.779005","131.243.1.10","122.28.199.241","TCP","54","21  >  3136 [FIN, ACK] Seq=2267539833 Ack=2969649983 Win=17520 Len=0"
"2454","1636.270161","131.243.193.93","207.82.132.32","TCP","66","21  >  65056 [FIN, ACK] Seq=3180837652 Ack=3425333222 Win=5792 Len=0 TSval=885068944 TSecr=2696626"
"2458","1640.060675","122.28.199.241","131.243.1.10","TCP","62","3141  >  21 [SYN] Seq=2984625720 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"2517","1702.802170","104.205.27.72","128.3.28.48","TCP","74","42009  >  21 [SYN] Seq=3905625284 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=202397446 TSecr=0 WS=1"
"2544","1704.373912","128.3.28.48","104.205.27.72","TCP","66","21  >  42009 [FIN, ACK] Seq=1311479077 Ack=3905625385 Win=5792 Len=0 TSval=2207763812 TSecr=202398249"
"2545","1704.377159","104.205.27.72","128.3.28.48","TCP","74","42011  >  21 [SYN] Seq=3895910579 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=202398252 TSecr=0 WS=1"
"2575","1705.894065","104.205.27.72","128.3.28.48","TCP","74","42013  >  21 [SYN] Seq=3898211108 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=202399030 TSecr=0 WS=1"
"2607","1792.402291","4.251.189.14","131.243.1.10","TCP","74","46315  >  21 [SYN] Seq=3795674049 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=24626074 TSecr=0 WS=1"
"2674","1794.867902","131.243.1.10","4.251.189.14","TCP","54","21  >  46315 [FIN, ACK] Seq=3739856455 Ack=3795674167 Win=17520 Len=0"
"2678","1814.810246","148.111.20.136","131.243.1.10","TCP","74","43567  >  21 [SYN] Seq=3822039560 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=74020629 TSecr=0 WS=1"
"2745","1818.894256","131.243.1.10","148.111.20.136","TCP","54","21  >  43567 [FIN, ACK] Seq=2404755189 Ack=3822039679 Win=17520 Len=0"
"2749","1836.494959","79.37.53.67","131.243.2.12","TCP","62","34370  >  21 [SYN] Seq=786768831 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"2803","1874.840447","24.239.126.222","131.243.1.10","TCP","74","57740  >  21 [SYN] Seq=1079805767 Win=32768 Len=0 MSS=1460 WS=1 TSval=3497007375 TSecr=0"
"2867","1898.205790","249.44.109.25","128.3.28.48","TCP","74","2932  >  21 [SYN] Seq=3899323806 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=134926338 TSecr=0 WS=1"
"2891","1899.600578","128.3.28.48","249.44.109.25","TCP","66","21  >  2932 [FIN, ACK] Seq=1520225624 Ack=3899323907 Win=5792 Len=0 TSval=2207783333 TSecr=134926477"
"2892","1899.629686","249.44.109.25","128.3.28.48","TCP","74","2998  >  21 [SYN] Seq=3894539380 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=134926478 TSecr=0 WS=1"
"2921","1902.923761","249.44.109.25","128.3.28.48","TCP","74","3071  >  21 [SYN] Seq=3906347298 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=134926808 TSecr=0 WS=1"
"2945","1907.858567","128.3.28.48","249.44.109.25","TCP","66","21  >  3071 [FIN, ACK] Seq=1529416767 Ack=3906347398 Win=5792 Len=0 TSval=2207784159 TSecr=134927303"
"2948","2182.202389","62.87.148.206","131.243.1.10","TCP","62","20553  >  21 [SYN] Seq=1533753869 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3005","2185.036457","131.243.1.10","24.239.126.222","TCP","54","21  >  57740 [FIN, ACK] Seq=775093863 Ack=1079805946 Win=17520 Len=0"
"3100","2230.018341","79.37.53.67","131.243.2.12","TCP","62","34855  >  21 [SYN] Seq=1024150713 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3147","2342.012401","168.29.177.209","131.243.1.10","TCP","58","4616  >  21 [SYN] Seq=425406182 Win=4096 Len=0 MSS=1460"
"3187","2398.835045","127.115.69.174","131.243.1.10","TCP","74","54196  >  21 [SYN] Seq=134031576 Win=5840 Len=0 MSS=1460 TSval=306876388 TSecr=0 WS=1"
"3245","2399.652081","131.243.1.10","127.115.69.174","TCP","54","21  >  54196 [FIN, ACK] Seq=2251082560 Ack=134031665 Win=17520 Len=0"
"3247","2414.426999","82.143.24.12","131.243.2.12","TCP","62","2433  >  21 [SYN] Seq=3813955091 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3274","2427.837515","209.75.218.182","131.243.1.10","TCP","74","33006  >  21 [SYN] Seq=566720768 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=229667 TSecr=0 WS=1"
"3332","2430.784121","131.243.1.10","209.75.218.182","TCP","54","21  >  33006 [FIN, ACK] Seq=853243475 Ack=566720828 Win=17520 Len=0"
"3375","2456.757825","84.68.192.198","131.243.1.10","TCP","74","1184  >  21 [SYN] Seq=2442447545 Win=57344 Len=0 MSS=1380 WS=1 TSval=1158759429 TSecr=0"
"3444","2459.785742","131.243.1.10","84.68.192.198","TCP","54","21  >  1184 [FIN, ACK] Seq=3034705117 Ack=2442447633 Win=16560 Len=0"
"3482","2484.721536","131.243.1.10","62.87.148.206","TCP","54","21  >  20553 [FIN, ACK] Seq=757797815 Ack=1533754544 Win=17520 Len=0"
"3484","2610.326519","53.55.176.50","131.243.1.10","TCP","62","10011  >  21 [SYN] Seq=17309033 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"3666","2639.201808","79.37.53.67","131.243.2.12","TCP","62","35391  >  21 [SYN] Seq=1264725096 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3670","2639.302679","131.243.1.10","53.55.176.50","TCP","54","21  >  10011 [FIN, ACK] Seq=205596764 Ack=17309395 Win=17520 Len=0"
"3693","2642.774192","131.243.1.10","168.29.177.209","TCP","54","21  >  4616 [FIN, ACK] Seq=1579772673 Ack=425406216 Win=17520 Len=0"
"3713","2648.311975","246.94.203.142","203.174.5.11","TCP","62","1070  >  21 [SYN] Seq=3346926217 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3770","2660.701403","79.37.53.67","203.174.5.11","TCP","62","34674  >  21 [SYN] Seq=1280435387 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3853","2673.711966","203.174.5.11","79.37.53.67","TCP","54","21  >  34674 [FIN, ACK] Seq=1903872898 Ack=1280435789 Win=32768 Len=0"
"3913","2708.446505","216.43.247.103","131.243.1.10","TCP","74","42534  >  21 [SYN] Seq=469423174 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1848837730 TSecr=0 WS=1"
"3986","2716.650369","53.55.176.50","131.243.1.10","TCP","62","10137  >  21 [SYN] Seq=17415392 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"4037","2718.373443","53.55.176.50","131.243.1.10","TCP","62","10138  >  21 [SYN] Seq=17417107 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"4108","2723.001503","131.243.1.10","216.43.247.103","TCP","54","21  >  42534 [FIN, ACK] Seq=766400988 Ack=469423293 Win=17520 Len=0"
"4208","2787.989658","53.55.176.50","131.243.1.10","TCP","62","10252  >  21 [SYN] Seq=17486728 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"4309","2819.521994","53.55.176.50","131.243.1.10","TCP","62","10059  >  21 [SYN] Seq=17518269 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"4518","2842.735522","53.55.176.50","131.243.1.10","TCP","62","10088  >  21 [SYN] Seq=17541490 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"4604","2847.820810","53.55.176.50","131.243.1.10","TCP","62","10122  >  21 [SYN] Seq=17546574 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"5146","3028.111005","79.37.53.67","131.243.2.12","TCP","62","35347  >  21 [SYN] Seq=1499928225 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"5249","3057.855305","79.37.53.67","203.174.5.11","TCP","62","34884  >  21 [SYN] Seq=1517170633 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"5256","3059.310300","24.83.76.105","131.243.1.10","TCP","62","1978  >  21 [SYN] Seq=2120492376 Win=16384 Len=0 MSS=1460"
"5342","3066.257146","24.83.76.105","131.243.1.10","TCP","62","2002  >  21 [SYN] Seq=2122428187 Win=16384 Len=0 MSS=1460"
"5344","3066.268346","24.83.76.105","131.243.1.10","TCP","62","2003  >  21 [SYN] Seq=2122461556 Win=16384 Len=0 MSS=1460"
"5346","3066.273200","24.83.76.105","131.243.1.10","TCP","62","2004  >  21 [SYN] Seq=2122526404 Win=16384 Len=0 MSS=1460"
"5557","3079.193495","131.243.1.10","24.83.76.105","TCP","54","21  >  1978 [FIN, ACK] Seq=2478889592 Ack=2120492507 Win=17520 Len=0"
"5567","3082.070664","131.243.1.10","24.83.76.105","TCP","54","21  >  2004 [FIN, ACK] Seq=3699204811 Ack=2122526491 Win=17520 Len=0"
"5596","3096.403234","49.143.255.248","131.243.1.10","TCP","62","17772  >  21 [SYN] Seq=409164775 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"5669","3102.584417","53.55.176.50","131.243.1.10","TCP","62","10224  >  21 [SYN] Seq=17801402 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"5741","3109.608563","53.55.176.50","131.243.1.10","TCP","62","10227  >  21 [SYN] Seq=17808433 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"5863","3149.661430","82.143.24.12","131.243.2.12","TCP","62","1628  >  21 [SYN] Seq=4097445591 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"5998","3192.129150","157.198.151.233","131.243.1.10","TCP","74","3519  >  21 [SYN] Seq=1131138061 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=41054097 TSecr=0 WS=1"
"6097","3213.362019","213.30.184.86","131.243.1.10","TCP","62","53045  >  21 [SYN] Seq=1117365431 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"6168","3219.598654","131.243.1.10","213.30.184.86","TCP","54","21  >  53045 [FIN, ACK] Seq=3002530312 Ack=1117365547 Win=17520 Len=0"
"6227","3252.754527","203.174.5.11","246.94.203.142","TCP","54","21  >  1070 [FIN, ACK] Seq=1903432848 Ack=3346934002 Win=32768 Len=0"
"6232","3277.576065","24.83.76.105","131.243.1.10","TCP","62","2076  >  21 [SYN] Seq=2178416908 Win=16384 Len=0 MSS=1460"
"6294","3309.310991","114.201.61.120","131.243.1.10","TCP","62","1236  >  21 [SYN] Seq=3504166 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"6350","3329.816154","114.201.61.120","131.243.1.10","TCP","62","1237  >  21 [SYN] Seq=3524690 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"6382","3335.006148","131.243.1.10","114.201.61.120","TCP","54","21  >  1237 [FIN, ACK] Seq=463896992 Ack=3524692 Win=16616 Len=0"
"6383","3335.017620","114.201.61.120","131.243.1.10","TCP","62","1241  >  21 [SYN] Seq=3529639 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"6445","3377.894548","131.243.1.10","157.198.151.233","TCP","54","21  >  3519 [FIN, ACK] Seq=159112962 Ack=1131138150 Win=17520 Len=0"
"6448","3400.026456","131.243.1.10","49.143.255.248","TCP","54","21  >  17772 [FIN, ACK] Seq=834895921 Ack=409164909 Win=17520 Len=0"
"6451","3401.537652","114.201.61.120","131.243.1.10","TCP","62","1244  >  21 [SYN] Seq=3596389 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"6475","3404.287337","114.201.61.120","131.243.1.10","TCP","62","1246  >  21 [SYN] Seq=3599161 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"6559","3442.425598","79.37.53.67","131.243.2.12","TCP","62","34161  >  21 [SYN] Seq=1740753286 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6616","3471.185977","79.37.53.67","203.174.5.11","TCP","62","34881  >  21 [SYN] Seq=1758244589 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6671","3504.393643","66.224.210.96","131.243.1.10","TCP","74","64460  >  21 [SYN] Seq=1319903559 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1744052 TSecr=0 WS=1"
"6729","3505.186370","131.243.1.10","66.224.210.96","TCP","54","21  >  64460 [FIN, ACK] Seq=3825329876 Ack=1319903651 Win=17520 Len=0"
"6730","3505.221394","66.224.210.96","131.243.1.10","TCP","74","65272  >  21 [SYN] Seq=1311106256 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1744135 TSecr=0 WS=1"
"6792","3508.904623","131.243.1.10","66.224.210.96","TCP","54","21  >  65272 [FIN, ACK] Seq=1282878180 Ack=1311106347 Win=17520 Len=0"
"6794","3616.817813","24.190.46.234","131.243.1.10","TCP","58","36078  >  21 [SYN] Seq=2853901118 Win=8760 Len=0 MSS=1460"
"6847","3617.276533","131.243.1.10","24.190.46.234","TCP","54","21  >  36078 [FIN, ACK] Seq=4234012795 Ack=2853901194 Win=17520 Len=0"
"6849","3828.700636","79.37.53.67","131.243.2.12","TCP","62","36242  >  21 [SYN] Seq=1975234601 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6925","3844.943127","198.132.228.204","128.3.28.48","TCP","62","4218  >  21 [SYN] Seq=3898299642 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6947","3889.352766","128.3.28.48","198.132.228.204","TCP","54","21  >  4218 [FIN, ACK] Seq=3565635723 Ack=3898299835 Win=5840 Len=0"
"6950","3890.405639","198.132.228.204","128.3.28.48","TCP","62","4232  >  21 [SYN] Seq=3910284559 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6975","3951.118288","198.132.228.204","128.3.28.48","TCP","62","4253  >  21 [SYN] Seq=3926065250 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6994","4116.951094","169.92.87.70","203.174.5.11","TCP","62","2722  >  21 [SYN] Seq=899654746 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7156","4204.351248","79.37.53.67","131.243.2.12","TCP","62","32918  >  21 [SYN] Seq=2207732126 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7247","4224.687674","79.37.53.67","203.174.5.11","TCP","62","32149  >  21 [SYN] Seq=2223540247 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7322","4237.742821","203.174.5.11","79.37.53.67","TCP","54","21  >  32149 [FIN, ACK] Seq=1931136760 Ack=2223540536 Win=32768 Len=0"
"7409","4284.382111","198.132.228.204","128.3.28.48","TCP","62","4348  >  21 [SYN] Seq=4012548799 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7530","4349.026321","128.3.28.48","198.132.228.204","TCP","54","21  >  4348 [FIN, ACK] Seq=4028598314 Ack=4012548986 Win=5840 Len=0"
"7533","4350.421172","198.132.228.204","128.3.28.48","TCP","62","4369  >  21 [SYN] Seq=4029663237 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7636","4401.873731","157.231.148.18","131.243.2.12","TCP","62","1678  >  21 [SYN] Seq=2738632225 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"8702","4530.132954","198.132.228.204","128.3.28.48","TCP","62","4422  >  21 [SYN] Seq=4076406588 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"8779","4538.515883","107.34.21.92","131.243.2.12","TCP","62","4303  >  21 [SYN] Seq=2507109066 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"8876","4549.617306","62.87.148.206","131.243.1.10","TCP","62","54275  >  21 [SYN] Seq=2128362562 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"9376","4580.829519","128.3.28.48","198.132.228.204","TCP","54","21  >  4422 [FIN, ACK] Seq=4291928277 Ack=4076406777 Win=5840 Len=0"
"9392","4582.124138","198.132.228.204","128.3.28.48","TCP","62","4437  >  21 [SYN] Seq=4089852842 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"9549","4598.656783","79.37.53.67","131.243.2.12","TCP","62","36123  >  21 [SYN] Seq=2445074661 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"9832","4619.391378","79.37.53.67","203.174.5.11","TCP","62","35622  >  21 [SYN] Seq=2460906480 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"9983","4628.569005","198.132.228.204","128.3.28.48","TCP","62","4454  >  21 [SYN] Seq=4101987745 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"10663","4693.727289","198.132.228.204","128.3.28.48","TCP","62","4472  >  21 [SYN] Seq=4118878897 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"10953","4721.363286","203.174.5.11","169.92.87.70","TCP","54","21  >  2722 [FIN, ACK] Seq=1927241914 Ack=899663298 Win=32768 Len=0"
"11176","4745.233298","198.132.228.204","128.3.28.48","TCP","62","4489  >  21 [SYN] Seq=4132269490 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"11626","4791.808463","198.132.228.204","128.3.28.48","TCP","62","4507  >  21 [SYN] Seq=4144480647 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"12118","4848.968773","128.3.28.48","198.132.228.204","TCP","54","21  >  4507 [FIN, ACK] Seq=278575369 Ack=4144480836 Win=5840 Len=0"
"12126","4849.778471","198.132.228.204","128.3.28.48","TCP","62","4525  >  21 [SYN] Seq=4159809962 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"12144","4851.342717","83.27.116.42","131.243.1.10","TCP","62","34142  >  21 [SYN] Seq=3065272175 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"12150","4851.450415","131.243.1.10","62.87.148.206","TCP","54","21  >  54275 [FIN, ACK] Seq=268651705 Ack=2128363237 Win=17520 Len=0"
"12285","4861.311072","131.243.1.10","83.27.116.42","TCP","54","21  >  34142 [FIN, ACK] Seq=682239904 Ack=3065272290 Win=17520 Len=0"
"12613","4897.092574","198.132.228.204","128.3.28.48","TCP","62","4542  >  21 [SYN] Seq=4172129352 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13023","4944.342566","198.132.228.204","128.3.28.48","TCP","62","4556  >  21 [SYN] Seq=4184427903 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13353","4984.733266","79.37.53.67","131.243.2.12","TCP","62","34734  >  21 [SYN] Seq=2679727952 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13549","5002.359996","198.132.228.204","128.3.28.48","TCP","62","4576  >  21 [SYN] Seq=4199567222 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13582","5007.168338","79.37.53.67","203.174.5.11","TCP","62","34960  >  21 [SYN] Seq=2695510318 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13747","5063.649256","198.132.228.204","128.3.28.48","TCP","62","4594  >  21 [SYN] Seq=4215520590 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13844","5112.296410","198.132.228.204","128.3.28.48","TCP","62","4612  >  21 [SYN] Seq=4228120297 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"13934","5156.226057","128.3.28.48","198.132.228.204","TCP","54","21  >  4612 [FIN, ACK] Seq=615344418 Ack=4228120512 Win=5840 Len=0"
"13940","5156.993451","198.132.228.204","128.3.28.48","TCP","62","4626  >  21 [SYN] Seq=4239995086 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14095","5247.501404","255.143.100.71","131.243.1.10","TCP","62","2517  >  21 [SYN] Seq=3794639057 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"14178","5262.699430","198.132.228.204","128.3.28.48","TCP","62","4658  >  21 [SYN] Seq=4267322113 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14183","5263.958543","255.143.100.71","131.243.1.10","TCP","62","2519  >  21 [SYN] Seq=3798838073 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"14316","5301.532354","131.243.1.10","255.143.100.71","TCP","54","21  >  2517 [FIN, ACK] Seq=1595105079 Ack=3794639162 Win=17520 Len=0"
"14336","5307.396264","198.132.228.204","128.3.28.48","TCP","62","4675  >  21 [SYN] Seq=4278983262 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14433","5355.091307","198.132.228.204","128.3.28.48","TCP","62","4690  >  21 [SYN] Seq=4291365193 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14453","5366.019371","177.81.214.10","203.174.5.11","TCP","74","1249  >  21 [SYN] Seq=3263617581 Win=32568 Len=0 MSS=472 SACK_PERM=1 TSval=111777887 TSecr=0 WS=1"
"14483","5371.661381","203.174.5.11","177.81.214.10","TCP","54","21  >  1249 [FIN, ACK] Seq=1950656339 Ack=3263617641 Win=32768 Len=0"
"14495","5378.008254","116.177.87.124","131.243.1.10","TCP","74","3150  >  21 [SYN] Seq=3279849938 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=124561754 TSecr=0 WS=1"
"14567","5380.630411","131.243.1.10","116.177.87.124","TCP","54","21  >  3150 [FIN, ACK] Seq=730003459 Ack=3279850068 Win=17520 Len=0"
"14571","5381.020838","79.37.53.67","131.243.2.12","TCP","62","34788  >  21 [SYN] Seq=2917251873 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14627","5390.585196","177.81.214.10","203.174.5.11","TCP","74","1252  >  21 [SYN] Seq=3299391499 Win=32568 Len=0 MSS=472 SACK_PERM=1 TSval=111780346 TSecr=0 WS=1"
"14687","5400.306989","198.132.228.204","128.3.28.48","TCP","62","4709  >  21 [SYN] Seq=8301707 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14700","5406.880544","79.37.53.67","203.174.5.11","TCP","62","33817  >  21 [SYN] Seq=2934395293 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14772","5414.554240","177.81.214.10","203.174.5.11","TCP","74","1261  >  21 [SYN] Seq=3322661635 Win=32568 Len=0 MSS=472 SACK_PERM=1 TSval=111782743 TSecr=0 WS=1"
"14830","5419.540110","203.174.5.11","79.37.53.67","TCP","54","21  >  33817 [FIN, ACK] Seq=1951041138 Ack=2934395890 Win=32768 Len=0"
"14839","5422.987213","38.5.158.54","131.243.2.12","TCP","62","2520  >  21 [SYN] Seq=2167604509 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"14899","5439.179780","177.81.214.10","203.174.5.11","TCP","74","1265  >  21 [SYN] Seq=3349038134 Win=32568 Len=0 MSS=472 SACK_PERM=1 TSval=111785206 TSecr=0 WS=1"
