"1962","726.581151","131.243.1.10","172.211.70.122","TCP","54","21  >  40037 [FIN, ACK] Seq=3678261592 Ack=2645955292 Win=17520 Len=0"
"1964","726.770092","172.211.70.122","131.243.1.10","TCP","54","40037  >  21 [FIN, ACK] Seq=2645955292 Ack=3678261593 Win=5840 Len=0"
"1966","778.278657","180.69.204.185","131.243.1.10","TCP","74","1494  >  21 [SYN] Seq=2848098330 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1981421 TSecr=0 WS=1"
"2043","836.432440","89.42.124.234","203.174.5.11","TCP","62","1158  >  21 [SYN] Seq=3481078044 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"2071","855.058466","245.22.38.204","203.174.5.11","TCP","54","3157  >  21 [RST] Seq=1981005457 Win=0 Len=0"
"2118","903.173643","203.174.5.11","89.42.124.234","TCP","54","21  >  1158 [FIN, ACK] Seq=1887744759 Ack=3481078585 Win=32768 Len=0"
"2119","903.360293","89.42.124.234","203.174.5.11","TCP","54","1158  >  21 [RST] Seq=3481078585 Win=0 Len=0"
"2122","1086.228837","131.243.1.10","180.69.204.185","TCP","54","21  >  1494 [FIN, ACK] Seq=121949123 Ack=2848098432 Win=17520 Len=0"
"2125","1199.329314","230.23.2.245","131.243.1.10","TCP","74","35879  >  21 [SYN] Seq=3166086907 Win=5808 Len=0 MSS=1412 SACK_PERM=1 TSval=9278925 TSecr=0 WS=1"
"2161","1201.271073","207.82.132.32","131.243.193.93","TCP","74","65056  >  21 [SYN] Seq=3425332968 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2653119 TSecr=0 WS=1"
"2226","1277.816808","230.23.2.245","131.243.1.10","TCP","54","35879  >  21 [FIN, ACK] Seq=3166087010 Ack=4220401714 Win=5808 Len=0"
"2228","1277.818288","131.243.1.10","230.23.2.245","TCP","54","21  >  35879 [FIN, ACK] Seq=4220401714 Ack=3166087011 Win=16944 Len=0"
"2230","1278.826262","230.23.2.245","131.243.1.10","TCP","74","35882  >  21 [SYN] Seq=3265665855 Win=5808 Len=0 MSS=1412 SACK_PERM=1 TSval=9286875 TSecr=0 WS=1"
"2287","1357.416358","230.23.2.245","131.243.1.10","TCP","54","35882  >  21 [RST] Seq=3265665959 Win=0 Len=0"
"2291","1460.425664","79.37.53.67","131.243.2.12","TCP","62","33678  >  21 [SYN] Seq=554447160 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"2342","1474.012587","79.37.53.67","131.243.2.12","TCP","54","33678  >  21 [RST] Seq=554447427 Win=0 Len=0"
"2343","1483.409496","79.37.53.67","203.174.5.11","TCP","62","35384  >  21 [SYN] Seq=570789127 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"2384","1515.984362","79.37.53.67","203.174.5.11","TCP","54","35384  >  21 [FIN, ACK] Seq=570789371 Ack=1890560692 Win=16818 Len=0"
"2386","1515.988167","203.174.5.11","79.37.53.67","TCP","54","21  >  35384 [FIN, ACK] Seq=1890560706 Ack=570789372 Win=32768 Len=0"
"2387","1516.164581","79.37.53.67","203.174.5.11","TCP","54","35384  >  21 [RST] Seq=570789372 Win=0 Len=0"
"2390","1575.626263","122.28.199.241","131.243.1.10","TCP","62","3136  >  21 [SYN] Seq=2969649892 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"2448","1618.778090","122.28.199.241","131.243.1.10","TCP","54","3136  >  21 [FIN, ACK] Seq=2969649982 Ack=2267539833 Win=8586 Len=0"
"2450","1618.779005","131.243.1.10","122.28.199.241","TCP","54","21  >  3136 [FIN, ACK] Seq=2267539833 Ack=2969649983 Win=17520 Len=0"
"2454","1636.270161","131.243.193.93","207.82.132.32","TCP","66","21  >  65056 [FIN, ACK] Seq=3180837652 Ack=3425333222 Win=5792 Len=0 TSval=885068944 TSecr=2696626"
"2456","1636.337426","207.82.132.32","131.243.193.93","TCP","66","65056  >  21 [FIN, ACK] Seq=3425333222 Ack=3180837653 Win=5840 Len=0 TSval=2696635 TSecr=885068944"
"2458","1640.060675","122.28.199.241","131.243.1.10","TCP","62","3141  >  21 [SYN] Seq=2984625720 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"2517","1702.802170","104.205.27.72","128.3.28.48","TCP","74","42009  >  21 [SYN] Seq=3905625284 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=202397446 TSecr=0 WS=1"
"2542","1704.373157","104.205.27.72","128.3.28.48","TCP","66","42009  >  21 [FIN, ACK] Seq=3905625384 Ack=1311479040 Win=5840 Len=0 TSval=202398249 TSecr=2207763802"
"2544","1704.373912","128.3.28.48","104.205.27.72","TCP","66","21  >  42009 [FIN, ACK] Seq=1311479077 Ack=3905625385 Win=5792 Len=0 TSval=2207763812 TSecr=202398249"
"2545","1704.377159","104.205.27.72","128.3.28.48","TCP","74","42011  >  21 [SYN] Seq=3895910579 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=202398252 TSecr=0 WS=1"
"2547","1704.470587","104.205.27.72","128.3.28.48","TCP","54","42009  >  21 [RST] Seq=3905625385 Win=0 Len=0"
"2575","1705.894065","104.205.27.72","128.3.28.48","TCP","74","42013  >  21 [SYN] Seq=3898211108 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=202399030 TSecr=0 WS=1"
"2577","1705.963082","104.205.27.72","128.3.28.48","TCP","54","42011  >  21 [RST] Seq=3895910682 Win=0 Len=0"
"2605","1708.359033","104.205.27.72","128.3.28.48","TCP","54","42013  >  21 [RST] Seq=3898211208 Win=0 Len=0"
"2607","1792.402291","4.251.189.14","131.243.1.10","TCP","74","46315  >  21 [SYN] Seq=3795674049 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=24626074 TSecr=0 WS=1"
"2674","1794.867902","131.243.1.10","4.251.189.14","TCP","54","21  >  46315 [FIN, ACK] Seq=3739856455 Ack=3795674167 Win=17520 Len=0"
"2676","1794.956428","4.251.189.14","131.243.1.10","TCP","54","46315  >  21 [FIN, ACK] Seq=3795674167 Ack=3739856456 Win=5840 Len=0"
"2678","1814.810246","148.111.20.136","131.243.1.10","TCP","74","43567  >  21 [SYN] Seq=3822039560 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=74020629 TSecr=0 WS=1"
"2745","1818.894256","131.243.1.10","148.111.20.136","TCP","54","21  >  43567 [FIN, ACK] Seq=2404755189 Ack=3822039679 Win=17520 Len=0"
"2747","1818.983230","148.111.20.136","131.243.1.10","TCP","54","43567  >  21 [FIN, ACK] Seq=3822039679 Ack=2404755190 Win=5840 Len=0"
"2749","1836.494959","79.37.53.67","131.243.2.12","TCP","62","34370  >  21 [SYN] Seq=786768831 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"2801","1849.326340","79.37.53.67","131.243.2.12","TCP","54","34370  >  21 [RST] Seq=786769142 Win=0 Len=0"
"2803","1874.840447","24.239.126.222","131.243.1.10","TCP","74","57740  >  21 [SYN] Seq=1079805767 Win=32768 Len=0 MSS=1460 WS=1 TSval=3497007375 TSecr=0"
"2867","1898.205790","249.44.109.25","128.3.28.48","TCP","74","2932  >  21 [SYN] Seq=3899323806 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=134926338 TSecr=0 WS=1"
"2889","1899.599782","249.44.109.25","128.3.28.48","TCP","66","2932  >  21 [FIN, ACK] Seq=3899323906 Ack=1520225587 Win=5840 Len=0 TSval=134926477 TSecr=2207783321"
"2891","1899.600578","128.3.28.48","249.44.109.25","TCP","66","21  >  2932 [FIN, ACK] Seq=1520225624 Ack=3899323907 Win=5792 Len=0 TSval=2207783333 TSecr=134926477"
"2892","1899.629686","249.44.109.25","128.3.28.48","TCP","74","2998  >  21 [SYN] Seq=3894539380 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=134926478 TSecr=0 WS=1"
"2894","1899.742172","249.44.109.25","128.3.28.48","TCP","54","2932  >  21 [RST] Seq=3899323907 Win=0 Len=0"
"2919","1902.451762","249.44.109.25","128.3.28.48","TCP","54","2998  >  21 [RST] Seq=3894539483 Win=0 Len=0"
"2921","1902.923761","249.44.109.25","128.3.28.48","TCP","74","3071  >  21 [SYN] Seq=3906347298 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=134926808 TSecr=0 WS=1"
"2946","1907.962351","249.44.109.25","128.3.28.48","TCP","54","3071  >  21 [RST] Seq=3906347398 Win=0 Len=0"
"2948","2182.202389","62.87.148.206","131.243.1.10","TCP","62","20553  >  21 [SYN] Seq=1533753869 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3005","2185.036457","131.243.1.10","24.239.126.222","TCP","54","21  >  57740 [FIN, ACK] Seq=775093863 Ack=1079805946 Win=17520 Len=0"
"3010","2185.267105","24.239.126.222","131.243.1.10","TCP","54","57740  >  21 [FIN, ACK] Seq=1079805946 Ack=775093864 Win=33580 Len=0"
"3100","2230.018341","79.37.53.67","131.243.2.12","TCP","62","34855  >  21 [SYN] Seq=1024150713 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3146","2244.892320","79.37.53.67","131.243.2.12","TCP","54","34855  >  21 [RST] Seq=1024150979 Win=0 Len=0"
"3147","2342.012401","168.29.177.209","131.243.1.10","TCP","58","4616  >  21 [SYN] Seq=425406182 Win=4096 Len=0 MSS=1460"
"3187","2398.835045","127.115.69.174","131.243.1.10","TCP","74","54196  >  21 [SYN] Seq=134031576 Win=5840 Len=0 MSS=1460 TSval=306876388 TSecr=0 WS=1"
"3243","2399.651299","127.115.69.174","131.243.1.10","TCP","54","54196  >  21 [FIN, ACK] Seq=134031664 Ack=2251082560 Win=5840 Len=0"
"3245","2399.652081","131.243.1.10","127.115.69.174","TCP","54","21  >  54196 [FIN, ACK] Seq=2251082560 Ack=134031665 Win=17520 Len=0"
"3247","2414.426999","82.143.24.12","131.243.2.12","TCP","62","2433  >  21 [SYN] Seq=3813955091 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3274","2427.837515","209.75.218.182","131.243.1.10","TCP","74","33006  >  21 [SYN] Seq=566720768 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=229667 TSecr=0 WS=1"
"3330","2430.783299","209.75.218.182","131.243.1.10","TCP","54","33006  >  21 [FIN, ACK] Seq=566720827 Ack=853243475 Win=5840 Len=0"
"3332","2430.784121","131.243.1.10","209.75.218.182","TCP","54","21  >  33006 [FIN, ACK] Seq=853243475 Ack=566720828 Win=17520 Len=0"
"3333","2430.814992","209.75.218.182","131.243.1.10","TCP","54","33006  >  21 [RST] Seq=566720828 Win=0 Len=0"
"3375","2456.757825","84.68.192.198","131.243.1.10","TCP","74","1184  >  21 [SYN] Seq=2442447545 Win=57344 Len=0 MSS=1380 WS=1 TSval=1158759429 TSecr=0"
"3444","2459.785742","131.243.1.10","84.68.192.198","TCP","54","21  >  1184 [FIN, ACK] Seq=3034705117 Ack=2442447633 Win=16560 Len=0"
"3446","2459.956240","84.68.192.198","131.243.1.10","TCP","54","1184  >  21 [FIN, ACK] Seq=2442447633 Ack=3034705118 Win=57960 Len=0"
"3479","2479.354998","82.143.24.12","131.243.2.12","TCP","54","2433  >  21 [RST] Seq=3813955875 Win=0 Len=0"
"3482","2484.721536","131.243.1.10","62.87.148.206","TCP","54","21  >  20553 [FIN, ACK] Seq=757797815 Ack=1533754544 Win=17520 Len=0"
"3484","2610.326519","53.55.176.50","131.243.1.10","TCP","62","10011  >  21 [SYN] Seq=17309033 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"3666","2639.201808","79.37.53.67","131.243.2.12","TCP","62","35391  >  21 [SYN] Seq=1264725096 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3668","2639.301656","53.55.176.50","131.243.1.10","TCP","54","10011  >  21 [FIN, ACK] Seq=17309394 Ack=205596764 Win=64223 Len=0"
"3670","2639.302679","131.243.1.10","53.55.176.50","TCP","54","21  >  10011 [FIN, ACK] Seq=205596764 Ack=17309395 Win=17520 Len=0"
"3693","2642.774192","131.243.1.10","168.29.177.209","TCP","54","21  >  4616 [FIN, ACK] Seq=1579772673 Ack=425406216 Win=17520 Len=0"
"3697","2643.098521","168.29.177.209","131.243.1.10","TCP","54","4616  >  21 [FIN, ACK] Seq=425406216 Ack=1579772674 Win=6432 Len=0"
"3713","2648.311975","246.94.203.142","203.174.5.11","TCP","62","1070  >  21 [SYN] Seq=3346926217 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3756","2653.674625","79.37.53.67","131.243.2.12","TCP","54","35391  >  21 [RST] Seq=1264725476 Win=0 Len=0"
"3770","2660.701403","79.37.53.67","203.174.5.11","TCP","62","34674  >  21 [SYN] Seq=1280435387 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3854","2673.888397","79.37.53.67","203.174.5.11","TCP","54","34674  >  21 [RST] Seq=1280435789 Win=0 Len=0"
"3913","2708.446505","216.43.247.103","131.243.1.10","TCP","74","42534  >  21 [SYN] Seq=469423174 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1848837730 TSecr=0 WS=1"
"3986","2716.650369","53.55.176.50","131.243.1.10","TCP","62","10137  >  21 [SYN] Seq=17415392 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"4037","2718.373443","53.55.176.50","131.243.1.10","TCP","62","10138  >  21 [SYN] Seq=17417107 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"4108","2723.001503","131.243.1.10","216.43.247.103","TCP","54","21  >  42534 [FIN, ACK] Seq=766400988 Ack=469423293 Win=17520 Len=0"
"4113","2723.725266","216.43.247.103","131.243.1.10","TCP","54","42534  >  21 [FIN, ACK] Seq=469423293 Ack=766400989 Win=5840 Len=0"
"4208","2787.989658","53.55.176.50","131.243.1.10","TCP","62","10252  >  21 [SYN] Seq=17486728 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"4260","2790.839334","62.87.148.206","131.243.1.10","TCP","54","20553  >  21 [RST] Seq=1533754544 Win=0 Len=0"
"4309","2819.521994","53.55.176.50","131.243.1.10","TCP","62","10059  >  21 [SYN] Seq=17518269 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"4518","2842.735522","53.55.176.50","131.243.1.10","TCP","62","10088  >  21 [SYN] Seq=17541490 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"4604","2847.820810","53.55.176.50","131.243.1.10","TCP","62","10122  >  21 [SYN] Seq=17546574 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"5146","3028.111005","79.37.53.67","131.243.2.12","TCP","62","35347  >  21 [SYN] Seq=1499928225 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"5222","3041.113256","79.37.53.67","131.243.2.12","TCP","54","35347  >  21 [RST] Seq=1499928514 Win=0 Len=0"
"5249","3057.855305","79.37.53.67","203.174.5.11","TCP","62","34884  >  21 [SYN] Seq=1517170633 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"5256","3059.310300","24.83.76.105","131.243.1.10","TCP","62","1978  >  21 [SYN] Seq=2120492376 Win=16384 Len=0 MSS=1460"
"5342","3066.257146","24.83.76.105","131.243.1.10","TCP","62","2002  >  21 [SYN] Seq=2122428187 Win=16384 Len=0 MSS=1460"
"5344","3066.268346","24.83.76.105","131.243.1.10","TCP","62","2003  >  21 [SYN] Seq=2122461556 Win=16384 Len=0 MSS=1460"
"5346","3066.273200","24.83.76.105","131.243.1.10","TCP","62","2004  >  21 [SYN] Seq=2122526404 Win=16384 Len=0 MSS=1460"
"5543","3074.736354","79.37.53.67","203.174.5.11","TCP","54","34884  >  21 [RST] Seq=1517170900 Win=0 Len=0"
"5551","3078.051704","24.83.76.105","131.243.1.10","TCP","54","1978  >  21 [FIN, ACK] Seq=2120492506 Ack=2478889556 Win=17155 Len=0"
"5557","3079.193495","131.243.1.10","24.83.76.105","TCP","54","21  >  1978 [FIN, ACK] Seq=2478889592 Ack=2120492507 Win=17520 Len=0"
"5560","3079.409699","24.83.76.105","131.243.1.10","TCP","54","1978  >  21 [RST] Seq=2120492507 Win=0 Len=0"
"5576","3083.372664","24.83.76.105","131.243.1.10","TCP","54","2002  >  21 [RST] Seq=2122428273 Win=0 Len=0"
"5596","3096.403234","49.143.255.248","131.243.1.10","TCP","62","17772  >  21 [SYN] Seq=409164775 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"5669","3102.584417","53.55.176.50","131.243.1.10","TCP","62","10224  >  21 [SYN] Seq=17801402 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"5737","3109.555918","131.243.1.10","53.55.176.50","TCP","54","21  >  10138 [RST] Seq=175621415 Win=0 Len=0"
"5741","3109.608563","53.55.176.50","131.243.1.10","TCP","62","10227  >  21 [SYN] Seq=17808433 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"5863","3149.661430","82.143.24.12","131.243.2.12","TCP","62","1628  >  21 [SYN] Seq=4097445591 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"5998","3192.129150","157.198.151.233","131.243.1.10","TCP","74","3519  >  21 [SYN] Seq=1131138061 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=41054097 TSecr=0 WS=1"
"6015","3196.037750","53.55.176.50","131.243.1.10","TCP","54","10227  >  21 [RST] Seq=17808545 Win=0 Len=0"
"6097","3213.362019","213.30.184.86","131.243.1.10","TCP","62","53045  >  21 [SYN] Seq=1117365431 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"6154","3214.829999","82.143.24.12","131.243.2.12","TCP","54","1628  >  21 [RST] Seq=4097446304 Win=0 Len=0"
"6168","3219.598654","131.243.1.10","213.30.184.86","TCP","54","21  >  53045 [FIN, ACK] Seq=3002530312 Ack=1117365547 Win=17520 Len=0"
"6169","3219.761176","213.30.184.86","131.243.1.10","TCP","54","53045  >  21 [FIN, ACK] Seq=1117365547 Ack=3002530313 Win=64076 Len=0"
"6224","3252.750205","246.94.203.142","203.174.5.11","TCP","54","1070  >  21 [FIN, ACK] Seq=3346934001 Ack=1903432834 Win=17520 Len=0"
"6227","3252.754527","203.174.5.11","246.94.203.142","TCP","54","21  >  1070 [FIN, ACK] Seq=1903432848 Ack=3346934002 Win=32768 Len=0"
"6228","3252.928390","246.94.203.142","203.174.5.11","TCP","54","1070  >  21 [RST] Seq=3346934002 Win=0 Len=0"
"6232","3277.576065","24.83.76.105","131.243.1.10","TCP","62","2076  >  21 [SYN] Seq=2178416908 Win=16384 Len=0 MSS=1460"
"6291","3283.191218","24.83.76.105","131.243.1.10","TCP","54","2003  >  21 [RST] Seq=2122461643 Win=0 Len=0"
"6293","3284.068158","24.83.76.105","131.243.1.10","TCP","54","2076  >  21 [RST] Seq=2178416995 Win=0 Len=0"
"6294","3309.310991","114.201.61.120","131.243.1.10","TCP","62","1236  >  21 [SYN] Seq=3504166 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"6350","3329.816154","114.201.61.120","131.243.1.10","TCP","62","1237  >  21 [SYN] Seq=3524690 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"6380","3335.005562","114.201.61.120","131.243.1.10","TCP","54","1237  >  21 [FIN, ACK] Seq=3524691 Ack=463896992 Win=8087 Len=0"
"6382","3335.006148","131.243.1.10","114.201.61.120","TCP","54","21  >  1237 [FIN, ACK] Seq=463896992 Ack=3524692 Win=16616 Len=0"
"6383","3335.017620","114.201.61.120","131.243.1.10","TCP","62","1241  >  21 [SYN] Seq=3529639 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"6385","3336.485399","114.201.61.120","131.243.1.10","TCP","54","1237  >  21 [RST] Seq=3524692 Win=0 Len=0"
"6443","3377.893665","157.198.151.233","131.243.1.10","TCP","54","3519  >  21 [FIN, ACK] Seq=1131138149 Ack=159112962 Win=32120 Len=0"
"6445","3377.894548","131.243.1.10","157.198.151.233","TCP","54","21  >  3519 [FIN, ACK] Seq=159112962 Ack=1131138150 Win=17520 Len=0"
"6448","3400.026456","131.243.1.10","49.143.255.248","TCP","54","21  >  17772 [FIN, ACK] Seq=834895921 Ack=409164909 Win=17520 Len=0"
"6450","3400.216572","49.143.255.248","131.243.1.10","TCP","54","17772  >  21 [RST] Seq=409164909 Win=0 Len=0"
"6451","3401.537652","114.201.61.120","131.243.1.10","TCP","62","1244  >  21 [SYN] Seq=3596389 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"6475","3404.287337","114.201.61.120","131.243.1.10","TCP","62","1246  >  21 [SYN] Seq=3599161 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"6479","3405.167832","114.201.61.120","131.243.1.10","TCP","54","1244  >  21 [RST] Seq=3596391 Win=0 Len=0"
"6537","3410.987281","114.201.61.120","131.243.1.10","TCP","54","1241  >  21 [RST] Seq=3529770 Win=0 Len=0"
"6559","3442.425598","79.37.53.67","131.243.2.12","TCP","62","34161  >  21 [SYN] Seq=1740753286 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6605","3455.322249","79.37.53.67","131.243.2.12","TCP","54","34161  >  21 [RST] Seq=1740753509 Win=0 Len=0"
"6613","3458.689702","114.201.61.120","131.243.1.10","TCP","54","1246  >  21 [RST] Seq=3599296 Win=0 Len=0"
"6616","3471.185977","79.37.53.67","203.174.5.11","TCP","62","34881  >  21 [SYN] Seq=1758244589 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6669","3485.554776","79.37.53.67","203.174.5.11","TCP","54","34881  >  21 [RST] Seq=1758244880 Win=0 Len=0"
"6671","3504.393643","66.224.210.96","131.243.1.10","TCP","74","64460  >  21 [SYN] Seq=1319903559 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1744052 TSecr=0 WS=1"
"6727","3505.185635","66.224.210.96","131.243.1.10","TCP","54","64460  >  21 [FIN, ACK] Seq=1319903650 Ack=3825329876 Win=7011 Len=0"
"6729","3505.186370","131.243.1.10","66.224.210.96","TCP","54","21  >  64460 [FIN, ACK] Seq=3825329876 Ack=1319903651 Win=17520 Len=0"
"6730","3505.221394","66.224.210.96","131.243.1.10","TCP","74","65272  >  21 [SYN] Seq=1311106256 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1744135 TSecr=0 WS=1"
"6794","3616.817813","24.190.46.234","131.243.1.10","TCP","58","36078  >  21 [SYN] Seq=2853901118 Win=8760 Len=0 MSS=1460"
"6845","3617.275808","24.190.46.234","131.243.1.10","TCP","54","36078  >  21 [FIN, ACK] Seq=2853901193 Ack=4234012795 Win=8760 Len=0"
"6847","3617.276533","131.243.1.10","24.190.46.234","TCP","54","21  >  36078 [FIN, ACK] Seq=4234012795 Ack=2853901194 Win=17520 Len=0"
"6849","3828.700636","79.37.53.67","131.243.2.12","TCP","62","36242  >  21 [SYN] Seq=1975234601 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
